codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-01 11:04:53,so2,0
HIRIPRO-V6,2026-09-01 11:04:53,cov,0
HIRIPRO-V6,2026-09-01 11:04:53,mp10,0
HIRIPRO-V6,2026-09-01 11:04:53,mp25,0
HIRIPRO-V6,2026-09-01 11:04:53,hum,41.221
HIRIPRO-V6,2026-09-01 11:04:53,temp,27.035
HIRIPRO-V10,2026-09-01 11:06:10,so2,0
HIRIPRO-V10,2026-09-01 11:06:10,cov,1403
HIRIPRO-V10,2026-09-01 11:06:10,mp10,1
HIRIPRO-V10,2026-09-01 11:06:10,mp25,1
HIRIPRO-V10,2026-09-01 11:06:10,hum,29.243
HIRIPRO-V10,2026-09-01 11:06:10,temp,32.325
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-01 11:04:42,so2,0
HIRIPRO-V4,2026-09-01 11:04:42,cov,0
HIRIPRO-V4,2026-09-01 11:04:42,mp10,1
HIRIPRO-V4,2026-09-01 11:04:42,mp25,0
HIRIPRO-V4,2026-09-01 11:04:42,hum,55.259
HIRIPRO-V4,2026-09-01 11:04:42,temp,18.81
HIRIPRO-V2,2026-09-01 11:05:21,so2,0
HIRIPRO-V2,2026-09-01 11:05:21,cov,0
HIRIPRO-V2,2026-09-01 11:05:21,mp10,0
HIRIPRO-V2,2026-09-01 11:05:21,mp25,0
HIRIPRO-V2,2026-09-01 11:05:21,hum,49.638
HIRIPRO-V2,2026-09-01 11:05:21,temp,19.558
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-01 11:04:45,so2,0
HIRIPRO-V9,2026-09-01 11:04:45,cov,33
HIRIPRO-V9,2026-09-01 11:04:45,mp10,6
HIRIPRO-V9,2026-09-01 11:04:45,mp25,6
HIRIPRO-V9,2026-09-01 11:04:45,hum,54.174
HIRIPRO-V9,2026-09-01 11:04:45,temp,21.467
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-01 11:02:04,so2,0
HIRIPRO-V8,2026-09-01 11:02:04,cov,307
HIRIPRO-V8,2026-09-01 11:02:04,mp10,0
HIRIPRO-V8,2026-09-01 11:02:04,mp25,0
HIRIPRO-V8,2026-09-01 11:02:04,hum,39.827
HIRIPRO-V8,2026-09-01 11:02:04,temp,25.085
