codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-09 00:06:16,so2,0
HIRIPRO-V6,2026-08-09 00:06:16,cov,0
HIRIPRO-V6,2026-08-09 00:06:16,mp10,77
HIRIPRO-V6,2026-08-09 00:06:16,mp25,61
HIRIPRO-V6,2026-08-09 00:06:16,hum,84.187
HIRIPRO-V6,2026-08-09 00:06:16,temp,5.258
HIRIPRO-V10,2026-08-09 00:03:40,so2,0
HIRIPRO-V10,2026-08-09 00:03:40,cov,360
HIRIPRO-V10,2026-08-09 00:03:40,mp10,64
HIRIPRO-V10,2026-08-09 00:03:40,mp25,53
HIRIPRO-V10,2026-08-09 00:03:40,hum,65.387
HIRIPRO-V10,2026-08-09 00:03:40,temp,8.561
HIRIPRO-V12,2026-08-09 00:03:18,mp10,69
HIRIPRO-V12,2026-08-09 00:03:18,mp25,57
HIRIPRO-V12,2026-08-09 00:03:18,hum,67.383
HIRIPRO-V12,2026-08-09 00:03:18,temp,5.656
HIRIPRO-V4,2026-08-09 00:04:34,so2,0
HIRIPRO-V4,2026-08-09 00:04:34,cov,0
HIRIPRO-V4,2026-08-09 00:04:34,mp10,15
HIRIPRO-V4,2026-08-09 00:04:34,mp25,14
HIRIPRO-V4,2026-08-09 00:04:34,hum,78.405
HIRIPRO-V4,2026-08-09 00:04:34,temp,3.515
HIRIPRO-V2,2026-08-09 00:03:21,so2,0
HIRIPRO-V2,2026-08-09 00:03:21,cov,0
HIRIPRO-V2,2026-08-09 00:03:21,mp10,61
HIRIPRO-V2,2026-08-09 00:03:21,mp25,51
HIRIPRO-V2,2026-08-09 00:03:21,hum,75.308
HIRIPRO-V2,2026-08-09 00:03:21,temp,5.426
HIRIPRO-V7,2026-08-09 00:05:38,mp10,70
HIRIPRO-V7,2026-08-09 00:05:38,mp25,56
HIRIPRO-V9,2026-08-09 00:06:03,so2,0
HIRIPRO-V9,2026-08-09 00:06:03,mp10,9
HIRIPRO-V9,2026-08-09 00:06:03,mp25,7
HIRIPRO-V9,2026-08-09 00:06:03,hum,87.086
HIRIPRO-V9,2026-08-09 00:06:03,temp,4.15
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-09 00:03:13,mp10,32
HIRIPRO-V11,2026-08-09 00:03:13,mp25,28
HIRIPRO-V11,2026-08-09 00:03:13,hum,62.469
HIRIPRO-V11,2026-08-09 00:03:13,temp,7.883
HIRIPRO-V8,2026-08-09 00:03:36,so2,0
HIRIPRO-V8,2026-08-09 00:03:36,cov,79
HIRIPRO-V8,2026-08-09 00:03:36,mp10,32
HIRIPRO-V8,2026-08-09 00:03:36,mp25,30
HIRIPRO-V8,2026-08-09 00:03:36,hum,77.774
HIRIPRO-V8,2026-08-09 00:03:36,temp,6.738
