codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-10 05:02:20,so2,0
HIRIPRO-V6,2026-08-10 05:02:20,cov,0
HIRIPRO-V6,2026-08-10 05:02:20,mp10,3
HIRIPRO-V6,2026-08-10 05:02:20,mp25,3
HIRIPRO-V6,2026-08-10 05:02:20,hum,86.479
HIRIPRO-V6,2026-08-10 05:02:20,temp,6.174
HIRIPRO-V10,2026-08-10 05:03:48,so2,0
HIRIPRO-V10,2026-08-10 05:03:48,cov,134
HIRIPRO-V10,2026-08-10 05:03:48,mp10,16
HIRIPRO-V10,2026-08-10 05:03:48,mp25,14
HIRIPRO-V10,2026-08-10 05:03:48,hum,61.697
HIRIPRO-V10,2026-08-10 05:03:48,temp,8.722
HIRIPRO-V12,2026-08-10 05:03:23,mp10,23
HIRIPRO-V12,2026-08-10 05:03:23,mp25,19
HIRIPRO-V12,2026-08-10 05:03:23,hum,70.589
HIRIPRO-V12,2026-08-10 05:03:23,temp,6.884
HIRIPRO-V4,2026-08-10 05:04:48,so2,0
HIRIPRO-V4,2026-08-10 05:04:48,cov,0
HIRIPRO-V4,2026-08-10 05:04:48,mp10,10
HIRIPRO-V4,2026-08-10 05:04:48,mp25,10
HIRIPRO-V4,2026-08-10 05:04:48,hum,80.236
HIRIPRO-V4,2026-08-10 05:04:48,temp,5.253
HIRIPRO-V2,2026-08-10 05:04:27,so2,0
HIRIPRO-V2,2026-08-10 05:04:27,cov,0
HIRIPRO-V2,2026-08-10 05:04:27,mp10,26
HIRIPRO-V2,2026-08-10 05:04:27,mp25,24
HIRIPRO-V2,2026-08-10 05:04:27,hum,77.705
HIRIPRO-V2,2026-08-10 05:04:27,temp,6.388
HIRIPRO-V7,2026-08-10 05:02:07,mp10,14
HIRIPRO-V7,2026-08-10 05:02:07,mp25,9
HIRIPRO-V9,2026-08-10 05:06:17,so2,0
HIRIPRO-V9,2026-08-10 05:06:17,mp10,2
HIRIPRO-V9,2026-08-10 05:06:17,mp25,2
HIRIPRO-V9,2026-08-10 05:06:17,hum,86.678
HIRIPRO-V9,2026-08-10 05:06:17,temp,5.384
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-10 05:03:16,mp10,14
HIRIPRO-V11,2026-08-10 05:03:16,mp25,11
HIRIPRO-V11,2026-08-10 05:03:16,hum,67.276
HIRIPRO-V11,2026-08-10 05:03:16,temp,7.715
HIRIPRO-V8,2026-08-10 05:03:51,so2,0
HIRIPRO-V8,2026-08-10 05:03:51,cov,122
HIRIPRO-V8,2026-08-10 05:03:51,mp10,1
HIRIPRO-V8,2026-08-10 05:03:51,mp25,1
HIRIPRO-V8,2026-08-10 05:03:51,hum,82.886
HIRIPRO-V8,2026-08-10 05:03:51,temp,6.548
