codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-07 15:05:21,so2,0
HIRIPRO-V6,2026-09-07 15:05:21,cov,0
HIRIPRO-V6,2026-09-07 15:05:21,mp10,1
HIRIPRO-V6,2026-09-07 15:05:21,mp25,1
HIRIPRO-V6,2026-09-07 15:05:21,hum,37.053
HIRIPRO-V6,2026-09-07 15:05:21,temp,26.081
HIRIPRO-V10,2026-09-07 15:06:36,so2,0
HIRIPRO-V10,2026-09-07 15:06:36,cov,0
HIRIPRO-V10,2026-09-07 15:06:36,mp10,0
HIRIPRO-V10,2026-09-07 15:06:36,mp25,0
HIRIPRO-V10,2026-09-07 15:06:36,hum,29.739
HIRIPRO-V10,2026-09-07 15:06:36,temp,27.302
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-07 15:04:56,so2,0
HIRIPRO-V4,2026-09-07 15:04:56,cov,0
HIRIPRO-V4,2026-09-07 15:04:56,mp10,0
HIRIPRO-V4,2026-09-07 15:04:56,mp25,0
HIRIPRO-V4,2026-09-07 15:04:56,hum,26.111
HIRIPRO-V4,2026-09-07 15:04:56,temp,29.214
HIRIPRO-V2,2026-09-07 15:03:53,so2,0
HIRIPRO-V2,2026-09-07 15:03:53,cov,0
HIRIPRO-V2,2026-09-07 15:03:53,mp10,0
HIRIPRO-V2,2026-09-07 15:03:53,mp25,0
HIRIPRO-V2,2026-09-07 15:03:53,hum,28.552
HIRIPRO-V2,2026-09-07 15:03:53,temp,23.828
HIRIPRO-V1,2026-09-07 15:03:55,so2,0
HIRIPRO-V1,2026-09-07 15:03:55,cov,0
HIRIPRO-V1,2026-09-07 15:03:55,mp10,0
HIRIPRO-V1,2026-09-07 15:03:55,mp25,0
HIRIPRO-V1,2026-09-07 15:03:55,hum,32.346
HIRIPRO-V1,2026-09-07 15:03:55,temp,23.969
HIRIPRO-V9,2026-09-07 15:06:03,so2,0
HIRIPRO-V9,2026-09-07 15:06:03,cov,0
HIRIPRO-V9,2026-09-07 15:06:03,mp10,1
HIRIPRO-V9,2026-09-07 15:06:03,mp25,1
HIRIPRO-V9,2026-09-07 15:06:03,hum,43.29
HIRIPRO-V9,2026-09-07 15:06:03,temp,21.801
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-07 15:03:20,so2,0
HIRIPRO-V8,2026-09-07 15:03:20,cov,0
HIRIPRO-V8,2026-09-07 15:03:20,mp10,1
HIRIPRO-V8,2026-09-07 15:03:20,mp25,0
HIRIPRO-V8,2026-09-07 15:03:20,hum,48.29
HIRIPRO-V8,2026-09-07 15:03:20,temp,18.96
