codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-07 23:05:20,so2,0
HIRIPRO-V6,2026-09-07 23:05:20,cov,0
HIRIPRO-V6,2026-09-07 23:05:20,mp10,23
HIRIPRO-V6,2026-09-07 23:05:20,mp25,21
HIRIPRO-V6,2026-09-07 23:05:20,hum,75.548
HIRIPRO-V6,2026-09-07 23:05:20,temp,9.464
HIRIPRO-V10,2026-09-07 23:06:38,so2,0
HIRIPRO-V10,2026-09-07 23:06:38,cov,1365
HIRIPRO-V10,2026-09-07 23:06:38,mp10,8
HIRIPRO-V10,2026-09-07 23:06:38,mp25,8
HIRIPRO-V10,2026-09-07 23:06:38,hum,63.753
HIRIPRO-V10,2026-09-07 23:06:38,temp,10.38
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-07 23:04:59,so2,0
HIRIPRO-V4,2026-09-07 23:04:59,cov,0
HIRIPRO-V4,2026-09-07 23:04:59,mp10,10
HIRIPRO-V4,2026-09-07 23:04:59,mp25,8
HIRIPRO-V4,2026-09-07 23:04:59,hum,68.702
HIRIPRO-V4,2026-09-07 23:04:59,temp,9.133
HIRIPRO-V2,2026-09-07 23:04:03,so2,0
HIRIPRO-V2,2026-09-07 23:04:03,cov,0
HIRIPRO-V2,2026-09-07 23:04:03,mp10,4
HIRIPRO-V2,2026-09-07 23:04:03,mp25,4
HIRIPRO-V2,2026-09-07 23:04:03,hum,65.326
HIRIPRO-V2,2026-09-07 23:04:03,temp,10.901
HIRIPRO-V1,2026-09-07 23:03:58,so2,0
HIRIPRO-V1,2026-09-07 23:03:58,cov,0
HIRIPRO-V1,2026-09-07 23:03:58,mp10,1
HIRIPRO-V1,2026-09-07 23:03:58,mp25,1
HIRIPRO-V1,2026-09-07 23:03:58,hum,79.006
HIRIPRO-V1,2026-09-07 23:03:58,temp,8.543
HIRIPRO-V9,2026-09-07 23:06:07,so2,0
HIRIPRO-V9,2026-09-07 23:06:07,cov,234
HIRIPRO-V9,2026-09-07 23:06:07,mp10,6
HIRIPRO-V9,2026-09-07 23:06:07,mp25,6
HIRIPRO-V9,2026-09-07 23:06:07,hum,80.263
HIRIPRO-V9,2026-09-07 23:06:07,temp,9.392
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-07 23:03:25,so2,0
HIRIPRO-V8,2026-09-07 23:03:25,cov,178
HIRIPRO-V8,2026-09-07 23:03:25,mp10,0
HIRIPRO-V8,2026-09-07 23:03:25,mp25,0
HIRIPRO-V8,2026-09-07 23:03:25,hum,74.404
HIRIPRO-V8,2026-09-07 23:03:25,temp,10.351
