codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-27 17:04:25,so2,0
HIRIPRO-V6,2026-08-27 17:04:25,cov,0
HIRIPRO-V6,2026-08-27 17:04:25,mp10,0
HIRIPRO-V6,2026-08-27 17:04:25,mp25,0
HIRIPRO-V6,2026-08-27 17:04:25,hum,72.529
HIRIPRO-V6,2026-08-27 17:04:25,temp,16.556
HIRIPRO-V10,2026-08-27 17:07:07,so2,0
HIRIPRO-V10,2026-08-27 17:07:07,cov,0
HIRIPRO-V10,2026-08-27 17:07:07,mp10,0
HIRIPRO-V10,2026-08-27 17:07:07,mp25,0
HIRIPRO-V10,2026-08-27 17:07:07,hum,49.394
HIRIPRO-V10,2026-08-27 17:07:07,temp,22.177
HIRIPRO-V12,2026-08-27 17:02:27,mp10,1
HIRIPRO-V12,2026-08-27 17:02:27,mp25,1
HIRIPRO-V12,2026-08-27 17:02:27,hum,59.806
HIRIPRO-V12,2026-08-27 17:02:27,temp,16.159
HIRIPRO-V4,2026-08-27 17:06:47,so2,0
HIRIPRO-V4,2026-08-27 17:06:47,cov,0
HIRIPRO-V4,2026-08-27 17:06:47,mp10,7
HIRIPRO-V4,2026-08-27 17:06:47,mp25,7
HIRIPRO-V4,2026-08-27 17:06:47,hum,54.096
HIRIPRO-V4,2026-08-27 17:06:47,temp,19.232
HIRIPRO-V2,2026-08-27 17:02:43,so2,0
HIRIPRO-V2,2026-08-27 17:02:43,cov,0
HIRIPRO-V2,2026-08-27 17:02:43,mp10,0
HIRIPRO-V2,2026-08-27 17:02:43,mp25,0
HIRIPRO-V2,2026-08-27 17:02:43,hum,55.219
HIRIPRO-V2,2026-08-27 17:02:43,temp,17.852
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-27 17:03:43,so2,0
HIRIPRO-V9,2026-08-27 17:03:43,cov,70
HIRIPRO-V9,2026-08-27 17:03:43,mp10,0
HIRIPRO-V9,2026-08-27 17:03:43,mp25,0
HIRIPRO-V9,2026-08-27 17:03:43,hum,70.751
HIRIPRO-V9,2026-08-27 17:03:43,temp,15.579
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 17:06:02,mp10,0
HIRIPRO-V11,2026-08-27 17:06:02,mp25,0
HIRIPRO-V11,2026-08-27 17:06:02,hum,53.68
HIRIPRO-V11,2026-08-27 17:06:02,temp,18.127
HIRIPRO-V8,2026-08-27 17:06:04,so2,0
HIRIPRO-V8,2026-08-27 17:06:04,cov,125
HIRIPRO-V8,2026-08-27 17:06:04,mp10,0
HIRIPRO-V8,2026-08-27 17:06:04,mp25,0
HIRIPRO-V8,2026-08-27 17:06:04,hum,76.151
HIRIPRO-V8,2026-08-27 17:06:04,temp,14.679
