codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-09 00:05:24,so2,0
HIRIPRO-V6,2026-09-09 00:05:24,cov,0
HIRIPRO-V6,2026-09-09 00:05:24,mp10,7
HIRIPRO-V6,2026-09-09 00:05:24,mp25,7
HIRIPRO-V6,2026-09-09 00:05:24,hum,75.062
HIRIPRO-V6,2026-09-09 00:05:24,temp,11.696
HIRIPRO-V10,2026-09-09 00:06:42,so2,0
HIRIPRO-V10,2026-09-09 00:06:42,cov,662
HIRIPRO-V10,2026-09-09 00:06:42,mp10,2
HIRIPRO-V10,2026-09-09 00:06:42,mp25,2
HIRIPRO-V10,2026-09-09 00:06:42,hum,62.248
HIRIPRO-V10,2026-09-09 00:06:42,temp,14.054
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-09 00:06:44,so2,0
HIRIPRO-V4,2026-09-09 00:06:44,cov,0
HIRIPRO-V4,2026-09-09 00:06:44,mp10,7
HIRIPRO-V4,2026-09-09 00:06:44,mp25,5
HIRIPRO-V4,2026-09-09 00:06:44,hum,74.673
HIRIPRO-V4,2026-09-09 00:06:44,temp,9.504
HIRIPRO-V2,2026-09-09 00:04:19,so2,0
HIRIPRO-V2,2026-09-09 00:04:19,cov,0
HIRIPRO-V2,2026-09-09 00:04:19,mp10,15
HIRIPRO-V2,2026-09-09 00:04:19,mp25,13
HIRIPRO-V2,2026-09-09 00:04:19,hum,72.403
HIRIPRO-V2,2026-09-09 00:04:19,temp,10.273
HIRIPRO-V1,2026-09-09 00:06:21,so2,0
HIRIPRO-V1,2026-09-09 00:06:21,cov,0
HIRIPRO-V1,2026-09-09 00:06:21,mp10,5
HIRIPRO-V1,2026-09-09 00:06:21,mp25,5
HIRIPRO-V1,2026-09-09 00:06:21,hum,83.656
HIRIPRO-V1,2026-09-09 00:06:21,temp,8.481
HIRIPRO-V9,2026-09-09 00:06:21,so2,0
HIRIPRO-V9,2026-09-09 00:06:21,cov,157
HIRIPRO-V9,2026-09-09 00:06:21,mp10,9
HIRIPRO-V9,2026-09-09 00:06:21,mp25,9
HIRIPRO-V9,2026-09-09 00:06:21,hum,79.183
HIRIPRO-V9,2026-09-09 00:06:21,temp,10.364
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-09 00:03:38,so2,0
HIRIPRO-V8,2026-09-09 00:03:38,cov,371
HIRIPRO-V8,2026-09-09 00:03:38,mp10,6
HIRIPRO-V8,2026-09-09 00:03:38,mp25,6
HIRIPRO-V8,2026-09-09 00:03:38,hum,79.174
HIRIPRO-V8,2026-09-09 00:03:38,temp,10.636
