codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-12 10:05:37,so2,0
HIRIPRO-V6,2026-09-12 10:05:37,cov,0
HIRIPRO-V6,2026-09-12 10:05:37,mp10,5
HIRIPRO-V6,2026-09-12 10:05:37,mp25,5
HIRIPRO-V6,2026-09-12 10:05:37,hum,49.165
HIRIPRO-V6,2026-09-12 10:05:37,temp,21.633
HIRIPRO-V10,2026-09-12 10:06:57,so2,0
HIRIPRO-V10,2026-09-12 10:06:57,cov,411
HIRIPRO-V10,2026-09-12 10:06:57,mp10,7
HIRIPRO-V10,2026-09-12 10:06:57,mp25,6
HIRIPRO-V10,2026-09-12 10:06:57,hum,58.977
HIRIPRO-V10,2026-09-12 10:06:57,temp,16.327
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-12 10:05:54,so2,0
HIRIPRO-V4,2026-09-12 10:05:54,cov,0
HIRIPRO-V4,2026-09-12 10:05:54,mp10,21
HIRIPRO-V4,2026-09-12 10:05:54,mp25,21
HIRIPRO-V4,2026-09-12 10:05:54,hum,70.268
HIRIPRO-V4,2026-09-12 10:05:54,temp,13.04
HIRIPRO-V2,2026-09-12 10:04:40,so2,0
HIRIPRO-V2,2026-09-12 10:04:40,cov,0
HIRIPRO-V2,2026-09-12 10:04:40,mp10,23
HIRIPRO-V2,2026-09-12 10:04:40,mp25,20
HIRIPRO-V2,2026-09-12 10:04:40,hum,46.863
HIRIPRO-V2,2026-09-12 10:04:40,temp,20.274
HIRIPRO-V1,2026-09-12 10:05:35,so2,0
HIRIPRO-V1,2026-09-12 10:05:35,cov,0
HIRIPRO-V1,2026-09-12 10:05:35,mp10,23
HIRIPRO-V1,2026-09-12 10:05:35,mp25,23
HIRIPRO-V1,2026-09-12 10:05:35,hum,72.922
HIRIPRO-V1,2026-09-12 10:05:35,temp,13.293
HIRIPRO-V9,2026-09-12 10:02:05,so2,0
HIRIPRO-V9,2026-09-12 10:02:05,cov,190
HIRIPRO-V9,2026-09-12 10:02:05,mp10,27
HIRIPRO-V9,2026-09-12 10:02:05,mp25,26
HIRIPRO-V9,2026-09-12 10:02:05,hum,60.495
HIRIPRO-V9,2026-09-12 10:02:05,temp,17.598
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-12 10:04:21,so2,0
HIRIPRO-V8,2026-09-12 10:04:21,cov,546
HIRIPRO-V8,2026-09-12 10:04:21,mp10,10
HIRIPRO-V8,2026-09-12 10:04:21,mp25,10
HIRIPRO-V8,2026-09-12 10:04:21,hum,54.069
HIRIPRO-V8,2026-09-12 10:04:21,temp,19.998
