codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-31 19:04:46,so2,0
HIRIPRO-V6,2026-08-31 19:04:46,cov,0
HIRIPRO-V6,2026-08-31 19:04:46,mp10,5
HIRIPRO-V6,2026-08-31 19:04:46,mp25,4
HIRIPRO-V6,2026-08-31 19:04:46,hum,60.161
HIRIPRO-V6,2026-08-31 19:04:46,temp,17.2
HIRIPRO-V10,2026-08-31 19:06:08,so2,0
HIRIPRO-V10,2026-08-31 19:06:08,cov,2228
HIRIPRO-V10,2026-08-31 19:06:08,mp10,0
HIRIPRO-V10,2026-08-31 19:06:08,mp25,0
HIRIPRO-V10,2026-08-31 19:06:08,hum,44.95
HIRIPRO-V10,2026-08-31 19:06:08,temp,19.926
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-31 19:05:58,so2,0
HIRIPRO-V4,2026-08-31 19:05:58,cov,0
HIRIPRO-V4,2026-08-31 19:05:58,mp10,0
HIRIPRO-V4,2026-08-31 19:05:58,mp25,0
HIRIPRO-V4,2026-08-31 19:05:58,hum,65.071
HIRIPRO-V4,2026-08-31 19:05:58,temp,14.746
HIRIPRO-V2,2026-08-31 19:05:21,so2,0
HIRIPRO-V2,2026-08-31 19:05:21,cov,0
HIRIPRO-V2,2026-08-31 19:05:21,mp10,19
HIRIPRO-V2,2026-08-31 19:05:21,mp25,18
HIRIPRO-V2,2026-08-31 19:05:21,hum,64.96
HIRIPRO-V2,2026-08-31 19:05:21,temp,15.558
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-08-31 19:04:35,so2,0
HIRIPRO-V9,2026-08-31 19:04:35,cov,16738
HIRIPRO-V9,2026-08-31 19:04:35,mp10,0
HIRIPRO-V9,2026-08-31 19:04:35,mp25,0
HIRIPRO-V9,2026-08-31 19:04:35,hum,71.457
HIRIPRO-V9,2026-08-31 19:04:35,temp,14.794
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-31 19:06:56,so2,0
HIRIPRO-V8,2026-08-31 19:06:56,cov,791
HIRIPRO-V8,2026-08-31 19:06:56,mp10,2
HIRIPRO-V8,2026-08-31 19:06:56,mp25,2
HIRIPRO-V8,2026-08-31 19:06:56,hum,67.583
HIRIPRO-V8,2026-08-31 19:06:56,temp,16.757
