codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-20 02:03:57,so2,0
HIRIPRO-V6,2026-08-20 02:03:57,cov,0
HIRIPRO-V6,2026-08-20 02:03:57,mp10,30
HIRIPRO-V6,2026-08-20 02:03:57,mp25,29
HIRIPRO-V6,2026-08-20 02:03:57,hum,89.874
HIRIPRO-V6,2026-08-20 02:03:57,temp,8.762
HIRIPRO-V10,2026-08-20 02:06:32,so2,0
HIRIPRO-V10,2026-08-20 02:06:32,cov,913
HIRIPRO-V10,2026-08-20 02:06:32,mp10,41
HIRIPRO-V10,2026-08-20 02:06:32,mp25,37
HIRIPRO-V10,2026-08-20 02:06:32,hum,70.568
HIRIPRO-V10,2026-08-20 02:06:32,temp,10.543
HIRIPRO-V12,2026-08-20 02:04:22,mp10,43
HIRIPRO-V12,2026-08-20 02:04:22,mp25,36
HIRIPRO-V12,2026-08-20 02:04:22,hum,72.956
HIRIPRO-V12,2026-08-20 02:04:22,temp,9.437
HIRIPRO-V4,2026-08-20 02:05:25,so2,0
HIRIPRO-V4,2026-08-20 02:05:25,cov,0
HIRIPRO-V4,2026-08-20 02:05:25,mp10,45
HIRIPRO-V4,2026-08-20 02:05:25,mp25,42
HIRIPRO-V4,2026-08-20 02:05:25,hum,83.992
HIRIPRO-V4,2026-08-20 02:05:25,temp,8.174
HIRIPRO-V2,2026-08-20 02:05:04,so2,0
HIRIPRO-V2,2026-08-20 02:05:04,cov,0
HIRIPRO-V2,2026-08-20 02:05:04,mp10,58
HIRIPRO-V2,2026-08-20 02:05:04,mp25,49
HIRIPRO-V2,2026-08-20 02:05:04,hum,83.614
HIRIPRO-V2,2026-08-20 02:05:04,temp,8.93
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-20 02:02:06,so2,0
HIRIPRO-V9,2026-08-20 02:02:06,cov,624
HIRIPRO-V9,2026-08-20 02:02:06,mp10,29
HIRIPRO-V9,2026-08-20 02:02:06,mp25,29
HIRIPRO-V9,2026-08-20 02:02:06,hum,92.167
HIRIPRO-V9,2026-08-20 02:02:06,temp,8.962
HIRIPRO-V3,2026-08-20 02:04:33,so2,0
HIRIPRO-V3,2026-08-20 02:04:33,cov,0
HIRIPRO-V3,2026-08-20 02:04:33,mp10,35
HIRIPRO-V3,2026-08-20 02:04:33,mp25,31
HIRIPRO-V3,2026-08-20 02:04:33,hum,87.534
HIRIPRO-V3,2026-08-20 02:04:33,temp,8.69
HIRIPRO-V11,2026-08-20 02:05:13,mp10,31
HIRIPRO-V11,2026-08-20 02:05:13,mp25,31
HIRIPRO-V11,2026-08-20 02:05:13,hum,72.956
HIRIPRO-V11,2026-08-20 02:05:13,temp,11.015
HIRIPRO-V8,2026-08-20 02:04:29,so2,0
HIRIPRO-V8,2026-08-20 02:04:29,cov,190
HIRIPRO-V8,2026-08-20 02:04:29,mp10,53
HIRIPRO-V8,2026-08-20 02:04:29,mp25,44
HIRIPRO-V8,2026-08-20 02:04:29,hum,94.841
HIRIPRO-V8,2026-08-20 02:04:29,temp,9.651
