codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-05 12:06:02,so2,0
HIRIPRO-V6,2026-08-05 12:06:02,cov,0
HIRIPRO-V6,2026-08-05 12:06:02,mp10,29
HIRIPRO-V6,2026-08-05 12:06:02,mp25,28
HIRIPRO-V6,2026-08-05 12:06:02,hum,66.841
HIRIPRO-V6,2026-08-05 12:06:02,temp,18.864
HIRIPRO-V10,2026-08-05 12:03:28,so2,0
HIRIPRO-V10,2026-08-05 12:03:28,cov,250
HIRIPRO-V10,2026-08-05 12:03:28,mp10,44
HIRIPRO-V10,2026-08-05 12:03:28,mp25,38
HIRIPRO-V10,2026-08-05 12:03:28,hum,51.914
HIRIPRO-V10,2026-08-05 12:03:28,temp,22.469
HIRIPRO-V12,2026-08-05 12:03:03,mp10,8
HIRIPRO-V12,2026-08-05 12:03:03,mp25,7
HIRIPRO-V12,2026-08-05 12:03:03,hum,46.117
HIRIPRO-V12,2026-08-05 12:03:03,temp,18.829
HIRIPRO-V4,2026-08-05 12:03:06,so2,0
HIRIPRO-V4,2026-08-05 12:03:06,cov,0
HIRIPRO-V4,2026-08-05 12:03:06,mp10,44
HIRIPRO-V4,2026-08-05 12:03:06,mp25,38
HIRIPRO-V4,2026-08-05 12:03:06,hum,55.16
HIRIPRO-V4,2026-08-05 12:03:06,temp,20.46
HIRIPRO-V2,2026-08-05 11:58:17,so2,0
HIRIPRO-V2,2026-08-05 11:58:17,cov,0
HIRIPRO-V2,2026-08-05 11:58:17,mp10,42
HIRIPRO-V2,2026-08-05 11:58:17,mp25,37
HIRIPRO-V2,2026-08-05 11:58:17,hum,56.522
HIRIPRO-V2,2026-08-05 11:58:17,temp,19.291
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-05 12:05:18,so2,0
HIRIPRO-V9,2026-08-05 12:05:18,cov,171
HIRIPRO-V9,2026-08-05 12:05:18,mp10,37
HIRIPRO-V9,2026-08-05 12:05:18,mp25,32
HIRIPRO-V9,2026-08-05 12:05:18,hum,64.232
HIRIPRO-V9,2026-08-05 12:05:18,temp,17.95
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-05 12:03:05,mp10,32
HIRIPRO-V11,2026-08-05 12:03:05,mp25,31
HIRIPRO-V11,2026-08-05 12:03:05,hum,54.401
HIRIPRO-V11,2026-08-05 12:03:05,temp,19.04
HIRIPRO-V8,2026-08-05 12:02:52,so2,0
HIRIPRO-V8,2026-08-05 12:02:52,cov,146
HIRIPRO-V8,2026-08-05 12:02:52,mp10,45
HIRIPRO-V8,2026-08-05 12:02:52,mp25,39
HIRIPRO-V8,2026-08-05 12:02:52,hum,63.785
HIRIPRO-V8,2026-08-05 12:02:52,temp,19.168
