codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-24 12:04:14,so2,0
HIRIPRO-V6,2026-08-24 12:04:14,cov,0
HIRIPRO-V6,2026-08-24 12:04:14,mp10,13
HIRIPRO-V6,2026-08-24 12:04:14,mp25,12
HIRIPRO-V6,2026-08-24 12:04:14,hum,55.868
HIRIPRO-V6,2026-08-24 12:04:14,temp,21.165
HIRIPRO-V10,2026-08-24 12:06:09,so2,0
HIRIPRO-V10,2026-08-24 12:06:09,cov,669
HIRIPRO-V10,2026-08-24 12:06:09,mp10,19
HIRIPRO-V10,2026-08-24 12:06:09,mp25,18
HIRIPRO-V10,2026-08-24 12:06:09,hum,52.938
HIRIPRO-V10,2026-08-24 12:06:09,temp,21.203
HIRIPRO-V12,2026-08-24 12:04:55,mp10,60
HIRIPRO-V12,2026-08-24 12:04:55,mp25,47
HIRIPRO-V12,2026-08-24 12:04:55,hum,68.723
HIRIPRO-V12,2026-08-24 12:04:55,temp,15.325
HIRIPRO-V4,2026-08-24 12:05:40,so2,0
HIRIPRO-V4,2026-08-24 12:05:40,cov,0
HIRIPRO-V4,2026-08-24 12:05:40,mp10,54
HIRIPRO-V4,2026-08-24 12:05:40,mp25,43
HIRIPRO-V4,2026-08-24 12:05:40,hum,62.153
HIRIPRO-V4,2026-08-24 12:05:40,temp,18.917
HIRIPRO-V2,2026-08-24 12:02:26,so2,0
HIRIPRO-V2,2026-08-24 12:02:26,cov,0
HIRIPRO-V2,2026-08-24 12:02:26,mp10,54
HIRIPRO-V2,2026-08-24 12:02:26,mp25,44
HIRIPRO-V2,2026-08-24 12:02:26,hum,67.735
HIRIPRO-V2,2026-08-24 12:02:26,temp,17.112
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-24 12:03:02,so2,0
HIRIPRO-V9,2026-08-24 12:03:02,cov,0
HIRIPRO-V9,2026-08-24 12:03:02,mp10,41
HIRIPRO-V9,2026-08-24 12:03:02,mp25,35
HIRIPRO-V9,2026-08-24 12:03:02,hum,71.451
HIRIPRO-V9,2026-08-24 12:03:02,temp,16.738
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-24 12:05:40,mp10,51
HIRIPRO-V11,2026-08-24 12:05:40,mp25,42
HIRIPRO-V11,2026-08-24 12:05:40,hum,60.888
HIRIPRO-V11,2026-08-24 12:05:40,temp,17.088
HIRIPRO-V8,2026-08-24 12:05:24,so2,0
HIRIPRO-V8,2026-08-24 12:05:24,cov,141
HIRIPRO-V8,2026-08-24 12:05:24,mp10,53
HIRIPRO-V8,2026-08-24 12:05:24,mp25,45
HIRIPRO-V8,2026-08-24 12:05:24,hum,73.623
HIRIPRO-V8,2026-08-24 12:05:24,temp,16.068
