codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-02 08:05:00,so2,0
HIRIPRO-V6,2026-09-02 08:05:00,cov,0
HIRIPRO-V6,2026-09-02 08:05:00,mp10,6
HIRIPRO-V6,2026-09-02 08:05:00,mp25,5
HIRIPRO-V6,2026-09-02 08:05:00,hum,84.333
HIRIPRO-V6,2026-09-02 08:05:00,temp,11.477
HIRIPRO-V10,2026-09-02 08:06:14,so2,0
HIRIPRO-V10,2026-09-02 08:06:14,cov,3403
HIRIPRO-V10,2026-09-02 08:06:14,mp10,28
HIRIPRO-V10,2026-09-02 08:06:14,mp25,26
HIRIPRO-V10,2026-09-02 08:06:14,hum,74.127
HIRIPRO-V10,2026-09-02 08:06:14,temp,12.132
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-02 08:03:51,so2,0
HIRIPRO-V4,2026-09-02 08:03:51,cov,0
HIRIPRO-V4,2026-09-02 08:03:51,mp10,8
HIRIPRO-V4,2026-09-02 08:03:51,mp25,7
HIRIPRO-V4,2026-09-02 08:03:51,hum,75.25
HIRIPRO-V4,2026-09-02 08:03:51,temp,11.67
HIRIPRO-V2,2026-09-02 08:06:25,so2,0
HIRIPRO-V2,2026-09-02 08:06:25,cov,0
HIRIPRO-V2,2026-09-02 08:06:25,mp10,26
HIRIPRO-V2,2026-09-02 08:06:25,mp25,26
HIRIPRO-V2,2026-09-02 08:06:25,hum,75.245
HIRIPRO-V2,2026-09-02 08:06:25,temp,11.915
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-02 08:04:56,so2,0
HIRIPRO-V9,2026-09-02 08:04:56,cov,1430
HIRIPRO-V9,2026-09-02 08:04:56,mp10,32
HIRIPRO-V9,2026-09-02 08:04:56,mp25,29
HIRIPRO-V9,2026-09-02 08:04:56,hum,87.523
HIRIPRO-V9,2026-09-02 08:04:56,temp,11.034
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-02 08:02:15,so2,0
HIRIPRO-V8,2026-09-02 08:02:15,cov,536
HIRIPRO-V8,2026-09-02 08:02:15,mp10,27
HIRIPRO-V8,2026-09-02 08:02:15,mp25,24
HIRIPRO-V8,2026-09-02 08:02:15,hum,89.264
HIRIPRO-V8,2026-09-02 08:02:15,temp,11.128
