codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-12 12:02:28,so2,0
HIRIPRO-V6,2026-08-12 12:02:28,cov,0
HIRIPRO-V6,2026-08-12 12:02:28,mp10,29
HIRIPRO-V6,2026-08-12 12:02:28,mp25,29
HIRIPRO-V6,2026-08-12 12:02:28,hum,38.158
HIRIPRO-V6,2026-08-12 12:02:28,temp,24.362
HIRIPRO-V10,2026-08-12 12:04:05,so2,0
HIRIPRO-V10,2026-08-12 12:04:05,cov,58
HIRIPRO-V10,2026-08-12 12:04:05,mp10,39
HIRIPRO-V10,2026-08-12 12:04:05,mp25,34
HIRIPRO-V10,2026-08-12 12:04:05,hum,29.563
HIRIPRO-V10,2026-08-12 12:04:05,temp,28.482
HIRIPRO-V12,2026-08-12 12:03:35,mp10,38
HIRIPRO-V12,2026-08-12 12:03:35,mp25,34
HIRIPRO-V12,2026-08-12 12:03:35,hum,44.372
HIRIPRO-V12,2026-08-12 12:03:35,temp,16.826
HIRIPRO-V4,2026-08-12 12:04:55,so2,0
HIRIPRO-V4,2026-08-12 12:04:55,cov,0
HIRIPRO-V4,2026-08-12 12:04:55,mp10,38
HIRIPRO-V4,2026-08-12 12:04:55,mp25,33
HIRIPRO-V4,2026-08-12 12:04:55,hum,41.599
HIRIPRO-V4,2026-08-12 12:04:55,temp,19.227
HIRIPRO-V2,2026-08-12 12:04:34,so2,0
HIRIPRO-V2,2026-08-12 12:04:34,cov,0
HIRIPRO-V2,2026-08-12 12:04:34,mp10,39
HIRIPRO-V2,2026-08-12 12:04:34,mp25,35
HIRIPRO-V2,2026-08-12 12:04:34,hum,47.399
HIRIPRO-V2,2026-08-12 12:04:34,temp,16.289
HIRIPRO-V7,2026-08-12 12:03:48,mp10,36
HIRIPRO-V7,2026-08-12 12:03:48,mp25,32
HIRIPRO-V9,2026-08-12 12:06:47,so2,0
HIRIPRO-V9,2026-08-12 12:06:47,cov,557
HIRIPRO-V9,2026-08-12 12:06:47,mp10,49
HIRIPRO-V9,2026-08-12 12:06:47,mp25,41
HIRIPRO-V9,2026-08-12 12:06:47,hum,47.71
HIRIPRO-V9,2026-08-12 12:06:47,temp,17.876
HIRIPRO-V3,2026-08-12 12:04:04,so2,0
HIRIPRO-V3,2026-08-12 12:04:04,cov,0
HIRIPRO-V3,2026-08-12 12:04:04,mp10,46
HIRIPRO-V3,2026-08-12 12:04:04,mp25,38
HIRIPRO-V3,2026-08-12 12:04:04,hum,26.162
HIRIPRO-V3,2026-08-12 12:04:04,temp,31.225
HIRIPRO-V11,2026-08-12 12:07:04,mp10,27
HIRIPRO-V11,2026-08-12 12:07:04,mp25,26
HIRIPRO-V11,2026-08-12 12:07:04,hum,40.828
HIRIPRO-V11,2026-08-12 12:07:04,temp,16.567
HIRIPRO-V8,2026-08-12 12:04:19,so2,0
HIRIPRO-V8,2026-08-12 12:04:19,cov,60
HIRIPRO-V8,2026-08-12 12:04:19,mp10,40
HIRIPRO-V8,2026-08-12 12:04:19,mp25,35
HIRIPRO-V8,2026-08-12 12:04:19,hum,39.258
HIRIPRO-V8,2026-08-12 12:04:19,temp,19.996
