codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-19 18:03:56,so2,0
HIRIPRO-V6,2026-08-19 18:03:56,cov,0
HIRIPRO-V6,2026-08-19 18:03:56,mp10,8
HIRIPRO-V6,2026-08-19 18:03:56,mp25,8
HIRIPRO-V6,2026-08-19 18:03:56,hum,71.291
HIRIPRO-V6,2026-08-19 18:03:56,temp,16.028
HIRIPRO-V10,2026-08-19 18:06:30,so2,0
HIRIPRO-V10,2026-08-19 18:06:30,cov,306
HIRIPRO-V10,2026-08-19 18:06:30,mp10,23
HIRIPRO-V10,2026-08-19 18:06:30,mp25,21
HIRIPRO-V10,2026-08-19 18:06:30,hum,54.479
HIRIPRO-V10,2026-08-19 18:06:30,temp,19.59
HIRIPRO-V12,2026-08-19 18:04:20,mp10,12
HIRIPRO-V12,2026-08-19 18:04:20,mp25,11
HIRIPRO-V12,2026-08-19 18:04:20,hum,60.096
HIRIPRO-V12,2026-08-19 18:04:20,temp,17.005
HIRIPRO-V4,2026-08-19 18:05:24,so2,0
HIRIPRO-V4,2026-08-19 18:05:24,cov,0
HIRIPRO-V4,2026-08-19 18:05:24,mp10,14
HIRIPRO-V4,2026-08-19 18:05:24,mp25,9
HIRIPRO-V4,2026-08-19 18:05:24,hum,62.973
HIRIPRO-V4,2026-08-19 18:05:24,temp,15.862
HIRIPRO-V2,2026-08-19 18:05:03,so2,0
HIRIPRO-V2,2026-08-19 18:05:03,cov,0
HIRIPRO-V2,2026-08-19 18:05:03,mp10,14
HIRIPRO-V2,2026-08-19 18:05:03,mp25,11
HIRIPRO-V2,2026-08-19 18:05:03,hum,60.785
HIRIPRO-V2,2026-08-19 18:05:03,temp,17.934
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-19 18:07:02,so2,0
HIRIPRO-V9,2026-08-19 18:07:02,cov,445
HIRIPRO-V9,2026-08-19 18:07:02,mp10,14
HIRIPRO-V9,2026-08-19 18:07:02,mp25,13
HIRIPRO-V9,2026-08-19 18:07:02,hum,74.034
HIRIPRO-V9,2026-08-19 18:07:02,temp,15.101
HIRIPRO-V3,2026-08-19 18:04:32,so2,0
HIRIPRO-V3,2026-08-19 18:04:32,cov,0
HIRIPRO-V3,2026-08-19 18:04:32,mp10,7
HIRIPRO-V3,2026-08-19 18:04:32,mp25,7
HIRIPRO-V3,2026-08-19 18:04:32,hum,59.183
HIRIPRO-V3,2026-08-19 18:04:32,temp,18.575
HIRIPRO-V11,2026-08-19 18:05:11,mp10,7
HIRIPRO-V11,2026-08-19 18:05:11,mp25,7
HIRIPRO-V11,2026-08-19 18:05:11,hum,55.988
HIRIPRO-V11,2026-08-19 18:05:11,temp,18.252
HIRIPRO-V8,2026-08-19 18:04:24,so2,0
HIRIPRO-V8,2026-08-19 18:04:24,cov,696
HIRIPRO-V8,2026-08-19 18:04:24,mp10,12
HIRIPRO-V8,2026-08-19 18:04:24,mp25,11
HIRIPRO-V8,2026-08-19 18:04:24,hum,78.264
HIRIPRO-V8,2026-08-19 18:04:24,temp,14.38
