codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-12 06:05:37,so2,0
HIRIPRO-V6,2026-09-12 06:05:37,cov,0
HIRIPRO-V6,2026-09-12 06:05:37,mp10,15
HIRIPRO-V6,2026-09-12 06:05:37,mp25,10
HIRIPRO-V6,2026-09-12 06:05:37,hum,81.173
HIRIPRO-V6,2026-09-12 06:05:37,temp,9.624
HIRIPRO-V10,2026-09-12 06:06:57,so2,0
HIRIPRO-V10,2026-09-12 06:06:57,cov,341
HIRIPRO-V10,2026-09-12 06:06:57,mp10,1
HIRIPRO-V10,2026-09-12 06:06:57,mp25,1
HIRIPRO-V10,2026-09-12 06:06:57,hum,68.395
HIRIPRO-V10,2026-09-12 06:06:57,temp,11.189
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-12 06:05:54,so2,0
HIRIPRO-V4,2026-09-12 06:05:54,cov,0
HIRIPRO-V4,2026-09-12 06:05:54,mp10,4
HIRIPRO-V4,2026-09-12 06:05:54,mp25,3
HIRIPRO-V4,2026-09-12 06:05:54,hum,77.68
HIRIPRO-V4,2026-09-12 06:05:54,temp,10.457
HIRIPRO-V2,2026-09-12 06:04:40,so2,0
HIRIPRO-V2,2026-09-12 06:04:40,cov,0
HIRIPRO-V2,2026-09-12 06:04:40,mp10,9
HIRIPRO-V2,2026-09-12 06:04:40,mp25,9
HIRIPRO-V2,2026-09-12 06:04:40,hum,78.541
HIRIPRO-V2,2026-09-12 06:04:40,temp,9.603
HIRIPRO-V1,2026-09-12 06:06:09,so2,0
HIRIPRO-V1,2026-09-12 06:06:09,cov,0
HIRIPRO-V1,2026-09-12 06:06:09,mp10,6
HIRIPRO-V1,2026-09-12 06:06:09,mp25,5
HIRIPRO-V1,2026-09-12 06:06:09,hum,81.633
HIRIPRO-V1,2026-09-12 06:06:09,temp,10.759
HIRIPRO-V9,2026-09-12 06:07:03,so2,0
HIRIPRO-V9,2026-09-12 06:07:03,cov,497
HIRIPRO-V9,2026-09-12 06:07:03,mp10,4
HIRIPRO-V9,2026-09-12 06:07:03,mp25,3
HIRIPRO-V9,2026-09-12 06:07:03,hum,83.914
HIRIPRO-V9,2026-09-12 06:07:03,temp,10.364
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-12 06:04:19,so2,0
HIRIPRO-V8,2026-09-12 06:04:19,cov,388
HIRIPRO-V8,2026-09-12 06:04:19,mp10,5
HIRIPRO-V8,2026-09-12 06:04:19,mp25,4
HIRIPRO-V8,2026-09-12 06:04:19,hum,83.429
HIRIPRO-V8,2026-09-12 06:04:19,temp,10.764
