codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-10 12:05:30,so2,0
HIRIPRO-V6,2026-09-10 12:05:30,cov,0
HIRIPRO-V6,2026-09-10 12:05:30,mp10,4
HIRIPRO-V6,2026-09-10 12:05:30,mp25,2
HIRIPRO-V6,2026-09-10 12:05:30,hum,64.853
HIRIPRO-V6,2026-09-10 12:05:30,temp,17.384
HIRIPRO-V10,2026-09-10 12:06:49,so2,0
HIRIPRO-V10,2026-09-10 12:06:49,cov,454
HIRIPRO-V10,2026-09-10 12:06:49,mp10,20
HIRIPRO-V10,2026-09-10 12:06:49,mp25,20
HIRIPRO-V10,2026-09-10 12:06:49,hum,51.355
HIRIPRO-V10,2026-09-10 12:06:49,temp,19.283
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-10 12:05:35,so2,0
HIRIPRO-V4,2026-09-10 12:05:35,cov,0
HIRIPRO-V4,2026-09-10 12:05:35,mp10,7
HIRIPRO-V4,2026-09-10 12:05:35,mp25,7
HIRIPRO-V4,2026-09-10 12:05:35,hum,41.77
HIRIPRO-V4,2026-09-10 12:05:35,temp,22.29
HIRIPRO-V2,2026-09-10 12:04:32,so2,0
HIRIPRO-V2,2026-09-10 12:04:32,cov,0
HIRIPRO-V2,2026-09-10 12:04:32,mp10,3
HIRIPRO-V2,2026-09-10 12:04:32,mp25,3
HIRIPRO-V2,2026-09-10 12:04:32,hum,34.885
HIRIPRO-V2,2026-09-10 12:04:32,temp,21.176
HIRIPRO-V1,2026-09-10 12:04:34,so2,0
HIRIPRO-V1,2026-09-10 12:04:34,cov,0
HIRIPRO-V1,2026-09-10 12:04:34,mp10,10
HIRIPRO-V1,2026-09-10 12:04:34,mp25,8
HIRIPRO-V1,2026-09-10 12:04:34,hum,55.345
HIRIPRO-V1,2026-09-10 12:04:34,temp,17.502
HIRIPRO-V9,2026-09-10 12:06:41,so2,0
HIRIPRO-V9,2026-09-10 12:06:41,cov,93
HIRIPRO-V9,2026-09-10 12:06:41,mp10,15
HIRIPRO-V9,2026-09-10 12:06:41,mp25,14
HIRIPRO-V9,2026-09-10 12:06:41,hum,59.238
HIRIPRO-V9,2026-09-10 12:06:41,temp,17.395
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-10 12:03:57,so2,0
HIRIPRO-V8,2026-09-10 12:03:57,cov,201
HIRIPRO-V8,2026-09-10 12:03:57,mp10,7
HIRIPRO-V8,2026-09-10 12:03:57,mp25,6
HIRIPRO-V8,2026-09-10 12:03:57,hum,61.506
HIRIPRO-V8,2026-09-10 12:03:57,temp,16.444
