codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-18 12:03:53,so2,0
HIRIPRO-V6,2026-08-18 12:03:53,cov,0
HIRIPRO-V6,2026-08-18 12:03:53,mp10,23
HIRIPRO-V6,2026-08-18 12:03:53,mp25,20
HIRIPRO-V6,2026-08-18 12:03:53,hum,42.035
HIRIPRO-V6,2026-08-18 12:03:53,temp,27.369
HIRIPRO-V10,2026-08-18 12:06:22,so2,0
HIRIPRO-V10,2026-08-18 12:06:22,cov,128
HIRIPRO-V10,2026-08-18 12:06:22,mp10,20
HIRIPRO-V10,2026-08-18 12:06:22,mp25,19
HIRIPRO-V10,2026-08-18 12:06:22,hum,38.713
HIRIPRO-V10,2026-08-18 12:06:22,temp,33.059
HIRIPRO-V12,2026-08-18 12:04:12,mp10,10
HIRIPRO-V12,2026-08-18 12:04:12,mp25,8
HIRIPRO-V12,2026-08-18 12:04:12,hum,49.434
HIRIPRO-V12,2026-08-18 12:04:12,temp,18.925
HIRIPRO-V4,2026-08-18 12:05:20,so2,0
HIRIPRO-V4,2026-08-18 12:05:20,cov,0
HIRIPRO-V4,2026-08-18 12:05:20,mp10,8
HIRIPRO-V4,2026-08-18 12:05:20,mp25,7
HIRIPRO-V4,2026-08-18 12:05:20,hum,49.287
HIRIPRO-V4,2026-08-18 12:05:20,temp,21.796
HIRIPRO-V2,2026-08-18 12:04:58,so2,0
HIRIPRO-V2,2026-08-18 12:04:58,cov,0
HIRIPRO-V2,2026-08-18 12:04:58,mp10,3
HIRIPRO-V2,2026-08-18 12:04:58,mp25,3
HIRIPRO-V2,2026-08-18 12:04:58,hum,51.717
HIRIPRO-V2,2026-08-18 12:04:58,temp,17.2
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-18 12:06:45,so2,0
HIRIPRO-V9,2026-08-18 12:06:45,cov,69
HIRIPRO-V9,2026-08-18 12:06:45,mp10,10
HIRIPRO-V9,2026-08-18 12:06:45,mp25,8
HIRIPRO-V9,2026-08-18 12:06:45,hum,53.644
HIRIPRO-V9,2026-08-18 12:06:45,temp,21.918
HIRIPRO-V3,2026-08-18 12:04:27,so2,0
HIRIPRO-V3,2026-08-18 12:04:27,cov,0
HIRIPRO-V3,2026-08-18 12:04:27,mp10,22
HIRIPRO-V3,2026-08-18 12:04:27,mp25,21
HIRIPRO-V3,2026-08-18 12:04:27,hum,27.749
HIRIPRO-V3,2026-08-18 12:04:27,temp,35.179
HIRIPRO-V11,2026-08-18 12:05:04,mp10,4
HIRIPRO-V11,2026-08-18 12:05:04,mp25,4
HIRIPRO-V11,2026-08-18 12:05:04,hum,46.401
HIRIPRO-V11,2026-08-18 12:05:04,temp,19.934
HIRIPRO-V8,2026-08-18 12:04:09,so2,0
HIRIPRO-V8,2026-08-18 12:04:09,cov,24
HIRIPRO-V8,2026-08-18 12:04:09,mp10,7
HIRIPRO-V8,2026-08-18 12:04:09,mp25,7
HIRIPRO-V8,2026-08-18 12:04:09,hum,49.152
HIRIPRO-V8,2026-08-18 12:04:09,temp,21.761
