codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-01 19:04:50,so2,0
HIRIPRO-V6,2026-08-01 19:04:50,cov,0
HIRIPRO-V6,2026-08-01 19:04:50,mp10,54
HIRIPRO-V6,2026-08-01 19:04:50,mp25,45
HIRIPRO-V6,2026-08-01 19:04:50,hum,83.66
HIRIPRO-V6,2026-08-01 19:04:50,temp,12.498
HIRIPRO-V10,2026-08-01 19:03:15,so2,0
HIRIPRO-V10,2026-08-01 19:03:15,cov,211
HIRIPRO-V10,2026-08-01 19:03:15,mp10,26
HIRIPRO-V10,2026-08-01 19:03:15,mp25,24
HIRIPRO-V10,2026-08-01 19:03:15,hum,58.279
HIRIPRO-V10,2026-08-01 19:03:15,temp,16.85
HIRIPRO-V12,2026-08-01 19:04:07,mp10,70
HIRIPRO-V12,2026-08-01 19:04:07,mp25,55
HIRIPRO-V12,2026-08-01 19:04:07,hum,68.17
HIRIPRO-V12,2026-08-01 19:04:07,temp,10.444
HIRIPRO-V4,2026-08-01 19:02:36,so2,0
HIRIPRO-V4,2026-08-01 19:02:36,cov,0
HIRIPRO-V4,2026-08-01 19:02:36,mp10,139
HIRIPRO-V4,2026-08-01 19:02:36,mp25,134
HIRIPRO-V4,2026-08-01 19:02:36,hum,76.09
HIRIPRO-V4,2026-08-01 19:02:36,temp,9.245
HIRIPRO-V2,2026-08-01 19:05:53,so2,0
HIRIPRO-V2,2026-08-01 19:05:53,cov,0
HIRIPRO-V2,2026-08-01 19:05:53,mp10,68
HIRIPRO-V2,2026-08-01 19:05:53,mp25,55
HIRIPRO-V2,2026-08-01 19:05:53,hum,80.36
HIRIPRO-V2,2026-08-01 19:05:53,temp,8.612
HIRIPRO-V7,2026-08-01 19:05:06,mp10,19
HIRIPRO-V7,2026-08-01 19:05:06,mp25,18
HIRIPRO-V9,2026-08-01 19:04:31,so2,0
HIRIPRO-V9,2026-08-01 19:04:31,cov,1890
HIRIPRO-V9,2026-08-01 19:04:31,mp10,74
HIRIPRO-V9,2026-08-01 19:04:31,mp25,60
HIRIPRO-V9,2026-08-01 19:04:31,hum,87.177
HIRIPRO-V9,2026-08-01 19:04:31,temp,9.616
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-01 19:02:56,mp10,40
HIRIPRO-V11,2026-08-01 19:02:56,mp25,36
HIRIPRO-V11,2026-08-01 19:02:56,hum,67.28
HIRIPRO-V11,2026-08-01 19:02:56,temp,11.443
HIRIPRO-V8,2026-08-01 19:02:07,so2,0
HIRIPRO-V8,2026-08-01 19:02:07,cov,335
HIRIPRO-V8,2026-08-01 19:02:07,mp10,54
HIRIPRO-V8,2026-08-01 19:02:07,mp25,44
HIRIPRO-V8,2026-08-01 19:02:07,hum,82.764
HIRIPRO-V8,2026-08-01 19:02:07,temp,10.839
