codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-01 23:04:49,so2,0
HIRIPRO-V6,2026-08-01 23:04:49,cov,0
HIRIPRO-V6,2026-08-01 23:04:49,mp10,1
HIRIPRO-V6,2026-08-01 23:04:49,mp25,1
HIRIPRO-V6,2026-08-01 23:04:49,hum,73.257
HIRIPRO-V6,2026-08-01 23:04:49,temp,13.373
HIRIPRO-V10,2026-08-01 23:03:16,so2,0
HIRIPRO-V10,2026-08-01 23:03:16,cov,347
HIRIPRO-V10,2026-08-01 23:03:16,mp10,56
HIRIPRO-V10,2026-08-01 23:03:16,mp25,47
HIRIPRO-V10,2026-08-01 23:03:16,hum,63.144
HIRIPRO-V10,2026-08-01 23:03:16,temp,15.48
HIRIPRO-V12,2026-08-01 23:04:08,mp10,60
HIRIPRO-V12,2026-08-01 23:04:08,mp25,49
HIRIPRO-V12,2026-08-01 23:04:08,hum,67.087
HIRIPRO-V12,2026-08-01 23:04:08,temp,10.602
HIRIPRO-V4,2026-08-01 23:05:01,so2,0
HIRIPRO-V4,2026-08-01 23:05:01,cov,0
HIRIPRO-V4,2026-08-01 23:05:01,mp10,86
HIRIPRO-V4,2026-08-01 23:05:01,mp25,79
HIRIPRO-V4,2026-08-01 23:05:01,hum,73.158
HIRIPRO-V4,2026-08-01 23:05:01,temp,9.694
HIRIPRO-V2,2026-08-01 23:05:54,so2,0
HIRIPRO-V2,2026-08-01 23:05:54,cov,0
HIRIPRO-V2,2026-08-01 23:05:54,mp10,64
HIRIPRO-V2,2026-08-01 23:05:54,mp25,52
HIRIPRO-V2,2026-08-01 23:05:54,hum,74.589
HIRIPRO-V2,2026-08-01 23:05:54,temp,8.999
HIRIPRO-V7,2026-08-01 23:05:29,mp10,56
HIRIPRO-V7,2026-08-01 23:05:29,mp25,47
HIRIPRO-V9,2026-08-01 23:04:34,so2,0
HIRIPRO-V9,2026-08-01 23:04:34,cov,650
HIRIPRO-V9,2026-08-01 23:04:34,mp10,9
HIRIPRO-V9,2026-08-01 23:04:34,mp25,8
HIRIPRO-V9,2026-08-01 23:04:34,hum,81.882
HIRIPRO-V9,2026-08-01 23:04:34,temp,10.764
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-01 23:02:56,mp10,31
HIRIPRO-V11,2026-08-01 23:02:56,mp25,31
HIRIPRO-V11,2026-08-01 23:02:56,hum,66.671
HIRIPRO-V11,2026-08-01 23:02:56,temp,11.582
HIRIPRO-V8,2026-08-01 23:02:09,so2,0
HIRIPRO-V8,2026-08-01 23:02:09,cov,217
HIRIPRO-V8,2026-08-01 23:02:09,mp10,31
HIRIPRO-V8,2026-08-01 23:02:09,mp25,30
HIRIPRO-V8,2026-08-01 23:02:09,hum,82.912
HIRIPRO-V8,2026-08-01 23:02:09,temp,10.799
