codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-24 10:02:50,so2,0
HIRIPRO-V6,2026-09-24 10:02:50,cov,0
HIRIPRO-V6,2026-09-24 10:02:50,mp10,15
HIRIPRO-V6,2026-09-24 10:02:50,mp25,14
HIRIPRO-V6,2026-09-24 10:02:50,hum,71.687
HIRIPRO-V6,2026-09-24 10:02:50,temp,17.224
HIRIPRO-V10,2026-09-24 10:06:07,so2,0
HIRIPRO-V10,2026-09-24 10:06:07,cov,65000
HIRIPRO-V10,2026-09-24 10:06:07,mp10,24
HIRIPRO-V10,2026-09-24 10:06:07,mp25,24
HIRIPRO-V10,2026-09-24 10:06:07,hum,58.014
HIRIPRO-V10,2026-09-24 10:06:07,temp,19.689
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 10:02:56,so2,0
HIRIPRO-V4,2026-09-24 10:02:56,cov,0
HIRIPRO-V4,2026-09-24 10:02:56,mp10,48
HIRIPRO-V4,2026-09-24 10:02:56,mp25,41
HIRIPRO-V4,2026-09-24 10:02:56,hum,66.856
HIRIPRO-V4,2026-09-24 10:02:56,temp,17.32
HIRIPRO-V2,2026-09-24 10:04:57,so2,0
HIRIPRO-V2,2026-09-24 10:04:57,cov,0
HIRIPRO-V2,2026-09-24 10:04:57,mp10,47
HIRIPRO-V2,2026-09-24 10:04:57,mp25,39
HIRIPRO-V2,2026-09-24 10:04:57,hum,66.904
HIRIPRO-V2,2026-09-24 10:04:57,temp,16.933
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-24 10:04:41,so2,0
HIRIPRO-V9,2026-09-24 10:04:41,cov,387
HIRIPRO-V9,2026-09-24 10:04:41,mp10,28
HIRIPRO-V9,2026-09-24 10:04:41,mp25,24
HIRIPRO-V9,2026-09-24 10:04:41,hum,72.199
HIRIPRO-V9,2026-09-24 10:04:41,temp,16.882
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-24 10:06:52,so2,0
HIRIPRO-V8,2026-09-24 10:06:52,cov,447
HIRIPRO-V8,2026-09-24 10:06:52,mp10,28
HIRIPRO-V8,2026-09-24 10:06:52,mp25,27
HIRIPRO-V8,2026-09-24 10:06:52,hum,66.402
HIRIPRO-V8,2026-09-24 10:06:52,temp,18.514
