codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-24 13:02:51,so2,0
HIRIPRO-V6,2026-09-24 13:02:51,cov,0
HIRIPRO-V6,2026-09-24 13:02:51,mp10,3
HIRIPRO-V6,2026-09-24 13:02:51,mp25,3
HIRIPRO-V6,2026-09-24 13:02:51,hum,44.364
HIRIPRO-V6,2026-09-24 13:02:51,temp,26.661
HIRIPRO-V10,2026-09-24 13:06:07,so2,0
HIRIPRO-V10,2026-09-24 13:06:07,cov,63902
HIRIPRO-V10,2026-09-24 13:06:07,mp10,8
HIRIPRO-V10,2026-09-24 13:06:07,mp25,7
HIRIPRO-V10,2026-09-24 13:06:07,hum,33.448
HIRIPRO-V10,2026-09-24 13:06:07,temp,32.795
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 13:02:56,so2,0
HIRIPRO-V4,2026-09-24 13:02:56,cov,0
HIRIPRO-V4,2026-09-24 13:02:56,mp10,25
HIRIPRO-V4,2026-09-24 13:02:56,mp25,25
HIRIPRO-V4,2026-09-24 13:02:56,hum,45.221
HIRIPRO-V4,2026-09-24 13:02:56,temp,25.059
HIRIPRO-V2,2026-09-24 13:04:56,so2,0
HIRIPRO-V2,2026-09-24 13:04:56,cov,0
HIRIPRO-V2,2026-09-24 13:04:56,mp10,25
HIRIPRO-V2,2026-09-24 13:04:56,mp25,25
HIRIPRO-V2,2026-09-24 13:04:56,hum,46.369
HIRIPRO-V2,2026-09-24 13:04:56,temp,23.545
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-24 13:04:43,so2,0
HIRIPRO-V9,2026-09-24 13:04:43,cov,0
HIRIPRO-V9,2026-09-24 13:04:43,mp10,28
HIRIPRO-V9,2026-09-24 13:04:43,mp25,26
HIRIPRO-V9,2026-09-24 13:04:43,hum,50.554
HIRIPRO-V9,2026-09-24 13:04:43,temp,24.543
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-24 13:06:54,so2,0
HIRIPRO-V8,2026-09-24 13:06:54,cov,0
HIRIPRO-V8,2026-09-24 13:06:54,mp10,18
HIRIPRO-V8,2026-09-24 13:06:54,mp25,18
HIRIPRO-V8,2026-09-24 13:06:54,hum,43.016
HIRIPRO-V8,2026-09-24 13:06:54,temp,26.458
