codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-21 09:04:01,so2,0
HIRIPRO-V6,2026-08-21 09:04:01,cov,0
HIRIPRO-V6,2026-08-21 09:04:01,mp10,53
HIRIPRO-V6,2026-08-21 09:04:01,mp25,46
HIRIPRO-V6,2026-08-21 09:04:01,hum,77.846
HIRIPRO-V6,2026-08-21 09:04:01,temp,12.225
HIRIPRO-V10,2026-08-21 09:06:38,so2,0
HIRIPRO-V10,2026-08-21 09:06:38,cov,927
HIRIPRO-V10,2026-08-21 09:06:38,mp10,9
HIRIPRO-V10,2026-08-21 09:06:38,mp25,8
HIRIPRO-V10,2026-08-21 09:06:38,hum,55.135
HIRIPRO-V10,2026-08-21 09:06:38,temp,16.135
HIRIPRO-V12,2026-08-21 09:04:31,mp10,36
HIRIPRO-V12,2026-08-21 09:04:31,mp25,33
HIRIPRO-V12,2026-08-21 09:04:31,hum,68.912
HIRIPRO-V12,2026-08-21 09:04:31,temp,10.169
HIRIPRO-V4,2026-08-21 09:05:29,so2,0
HIRIPRO-V4,2026-08-21 09:05:29,cov,0
HIRIPRO-V4,2026-08-21 09:05:29,mp10,10
HIRIPRO-V4,2026-08-21 09:05:29,mp25,10
HIRIPRO-V4,2026-08-21 09:05:29,hum,60.958
HIRIPRO-V4,2026-08-21 09:05:29,temp,12.287
HIRIPRO-V2,2026-08-21 09:05:13,so2,0
HIRIPRO-V2,2026-08-21 09:05:13,cov,0
HIRIPRO-V2,2026-08-21 09:05:13,mp10,30
HIRIPRO-V2,2026-08-21 09:05:13,mp25,28
HIRIPRO-V2,2026-08-21 09:05:13,hum,50.184
HIRIPRO-V2,2026-08-21 09:05:13,temp,16.116
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-21 09:02:22,so2,0
HIRIPRO-V9,2026-08-21 09:02:22,cov,232
HIRIPRO-V9,2026-08-21 09:02:22,mp10,6
HIRIPRO-V9,2026-08-21 09:02:22,mp25,6
HIRIPRO-V9,2026-08-21 09:02:22,hum,51.811
HIRIPRO-V9,2026-08-21 09:02:22,temp,17.574
HIRIPRO-V3,2026-08-21 09:04:37,so2,0
HIRIPRO-V3,2026-08-21 09:04:37,cov,0
HIRIPRO-V3,2026-08-21 09:04:37,mp10,29
HIRIPRO-V3,2026-08-21 09:04:37,mp25,28
HIRIPRO-V3,2026-08-21 09:04:37,hum,38.19
HIRIPRO-V3,2026-08-21 09:04:37,temp,23.822
HIRIPRO-V11,2026-08-21 09:05:21,mp10,16
HIRIPRO-V11,2026-08-21 09:05:21,mp25,16
HIRIPRO-V11,2026-08-21 09:05:21,hum,56.11
HIRIPRO-V11,2026-08-21 09:05:21,temp,13.408
HIRIPRO-V8,2026-08-21 09:04:45,so2,0
HIRIPRO-V8,2026-08-21 09:04:45,cov,129
HIRIPRO-V8,2026-08-21 09:04:45,mp10,23
HIRIPRO-V8,2026-08-21 09:04:45,mp25,20
HIRIPRO-V8,2026-08-21 09:04:45,hum,63.205
HIRIPRO-V8,2026-08-21 09:04:45,temp,13.467
