codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-04 02:05:20,so2,0
HIRIPRO-V6,2026-09-04 02:05:20,cov,0
HIRIPRO-V6,2026-09-04 02:05:20,mp10,1
HIRIPRO-V6,2026-09-04 02:05:20,mp25,1
HIRIPRO-V6,2026-09-04 02:05:20,hum,84.475
HIRIPRO-V6,2026-09-04 02:05:20,temp,9.176
HIRIPRO-V10,2026-09-04 02:06:21,so2,0
HIRIPRO-V10,2026-09-04 02:06:21,cov,2703
HIRIPRO-V10,2026-09-04 02:06:21,mp10,9
HIRIPRO-V10,2026-09-04 02:06:21,mp25,9
HIRIPRO-V10,2026-09-04 02:06:21,hum,68.369
HIRIPRO-V10,2026-09-04 02:06:21,temp,10.521
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-04 02:06:05,so2,0
HIRIPRO-V4,2026-09-04 02:06:05,cov,0
HIRIPRO-V4,2026-09-04 02:06:05,mp10,4
HIRIPRO-V4,2026-09-04 02:06:05,mp25,4
HIRIPRO-V4,2026-09-04 02:06:05,hum,78.791
HIRIPRO-V4,2026-09-04 02:06:05,temp,9.384
HIRIPRO-V2,2026-09-04 02:02:47,so2,0
HIRIPRO-V2,2026-09-04 02:02:47,cov,0
HIRIPRO-V2,2026-09-04 02:02:47,mp10,40
HIRIPRO-V2,2026-09-04 02:02:47,mp25,36
HIRIPRO-V2,2026-09-04 02:02:47,hum,74.352
HIRIPRO-V2,2026-09-04 02:02:47,temp,11.638
HIRIPRO-V1,2026-09-03 19:42:39,so2,0
HIRIPRO-V1,2026-09-03 19:42:39,cov,0
HIRIPRO-V1,2026-09-03 19:42:39,mp10,7
HIRIPRO-V1,2026-09-03 19:42:39,mp25,5
HIRIPRO-V1,2026-09-03 19:42:39,hum,67.816
HIRIPRO-V1,2026-09-03 19:42:39,temp,15.782
HIRIPRO-V9,2026-09-04 02:05:20,so2,0
HIRIPRO-V9,2026-09-04 02:05:20,cov,290
HIRIPRO-V9,2026-09-04 02:05:20,mp10,3
HIRIPRO-V9,2026-09-04 02:05:20,mp25,2
HIRIPRO-V9,2026-09-04 02:05:20,hum,84.77
HIRIPRO-V9,2026-09-04 02:05:20,temp,10.236
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-04 02:02:36,so2,0
HIRIPRO-V8,2026-09-04 02:02:36,cov,521
HIRIPRO-V8,2026-09-04 02:02:36,mp10,0
HIRIPRO-V8,2026-09-04 02:02:36,mp25,0
HIRIPRO-V8,2026-09-04 02:02:36,hum,83.231
HIRIPRO-V8,2026-09-04 02:02:36,temp,10.409
