codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-12 18:05:38,so2,0
HIRIPRO-V6,2026-09-12 18:05:38,cov,0
HIRIPRO-V6,2026-09-12 18:05:38,mp10,2
HIRIPRO-V6,2026-09-12 18:05:38,mp25,2
HIRIPRO-V6,2026-09-12 18:05:38,hum,44.557
HIRIPRO-V6,2026-09-12 18:05:38,temp,23.387
HIRIPRO-V10,2026-09-12 18:06:59,so2,0
HIRIPRO-V10,2026-09-12 18:06:59,cov,0
HIRIPRO-V10,2026-09-12 18:06:59,mp10,3
HIRIPRO-V10,2026-09-12 18:06:59,mp25,3
HIRIPRO-V10,2026-09-12 18:06:59,hum,33.216
HIRIPRO-V10,2026-09-12 18:06:59,temp,28.528
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-12 18:05:57,so2,0
HIRIPRO-V4,2026-09-12 18:05:57,cov,0
HIRIPRO-V4,2026-09-12 18:05:57,mp10,0
HIRIPRO-V4,2026-09-12 18:05:57,mp25,0
HIRIPRO-V4,2026-09-12 18:05:57,hum,24.924
HIRIPRO-V4,2026-09-12 18:05:57,temp,29.155
HIRIPRO-V2,2026-09-12 18:04:42,so2,0
HIRIPRO-V2,2026-09-12 18:04:42,cov,0
HIRIPRO-V2,2026-09-12 18:04:42,mp10,3
HIRIPRO-V2,2026-09-12 18:04:42,mp25,3
HIRIPRO-V2,2026-09-12 18:04:42,hum,37.458
HIRIPRO-V2,2026-09-12 18:04:42,temp,20.941
HIRIPRO-V1,2026-09-12 18:07:03,so2,0
HIRIPRO-V1,2026-09-12 18:07:03,cov,0
HIRIPRO-V1,2026-09-12 18:07:03,mp10,1
HIRIPRO-V1,2026-09-12 18:07:03,mp25,1
HIRIPRO-V1,2026-09-12 18:07:03,hum,29.275
HIRIPRO-V1,2026-09-12 18:07:03,temp,25.283
HIRIPRO-V9,2026-09-12 18:02:10,so2,0
HIRIPRO-V9,2026-09-12 18:02:10,cov,279
HIRIPRO-V9,2026-09-12 18:02:10,mp10,1
HIRIPRO-V9,2026-09-12 18:02:10,mp25,1
HIRIPRO-V9,2026-09-12 18:02:10,hum,37.315
HIRIPRO-V9,2026-09-12 18:02:10,temp,25.072
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-12 18:04:24,so2,0
HIRIPRO-V8,2026-09-12 18:04:24,cov,0
HIRIPRO-V8,2026-09-12 18:04:24,mp10,3
HIRIPRO-V8,2026-09-12 18:04:24,mp25,1
HIRIPRO-V8,2026-09-12 18:04:24,hum,41.145
HIRIPRO-V8,2026-09-12 18:04:24,temp,23.173
