codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-29 12:02:33,so2,0
HIRIPRO-V6,2026-07-29 12:02:33,cov,0
HIRIPRO-V6,2026-07-29 12:02:33,mp10,17
HIRIPRO-V6,2026-07-29 12:02:33,mp25,17
HIRIPRO-V6,2026-07-29 12:02:33,hum,77.322
HIRIPRO-V6,2026-07-29 12:02:33,temp,16.084
HIRIPRO-V10,2026-07-29 12:03:06,so2,0
HIRIPRO-V10,2026-07-29 12:03:06,cov,147
HIRIPRO-V10,2026-07-29 12:03:06,mp10,19
HIRIPRO-V10,2026-07-29 12:03:06,mp25,18
HIRIPRO-V10,2026-07-29 12:03:06,hum,63.163
HIRIPRO-V10,2026-07-29 12:03:06,temp,18.914
HIRIPRO-V12,2026-07-29 12:03:29,mp10,30
HIRIPRO-V12,2026-07-29 12:03:29,mp25,29
HIRIPRO-V12,2026-07-29 12:03:29,hum,65.559
HIRIPRO-V12,2026-07-29 12:03:29,temp,15.819
HIRIPRO-V4,2026-07-29 12:05:57,so2,0
HIRIPRO-V4,2026-07-29 12:05:57,cov,0
HIRIPRO-V4,2026-07-29 12:05:57,mp10,35
HIRIPRO-V4,2026-07-29 12:05:57,mp25,33
HIRIPRO-V4,2026-07-29 12:05:57,hum,70.07
HIRIPRO-V4,2026-07-29 12:05:57,temp,15.918
HIRIPRO-V2,2026-07-29 12:05:51,so2,0
HIRIPRO-V2,2026-07-29 12:05:51,cov,0
HIRIPRO-V2,2026-07-29 12:05:51,mp10,23
HIRIPRO-V2,2026-07-29 12:05:51,mp25,20
HIRIPRO-V2,2026-07-29 12:05:51,hum,69.748
HIRIPRO-V2,2026-07-29 12:05:51,temp,16.049
HIRIPRO-V7,2026-07-29 12:06:47,mp10,33
HIRIPRO-V7,2026-07-29 12:06:47,mp25,30
HIRIPRO-V9,2026-07-29 12:03:50,so2,0
HIRIPRO-V9,2026-07-29 12:03:50,cov,1004
HIRIPRO-V9,2026-07-29 12:03:50,mp10,38
HIRIPRO-V9,2026-07-29 12:03:50,mp25,35
HIRIPRO-V9,2026-07-29 12:03:50,hum,78.482
HIRIPRO-V9,2026-07-29 12:03:50,temp,15.173
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-29 12:02:48,mp10,33
HIRIPRO-V11,2026-07-29 12:02:48,mp25,31
HIRIPRO-V11,2026-07-29 12:02:48,hum,66.85
HIRIPRO-V11,2026-07-29 12:02:48,temp,15.801
HIRIPRO-V8,2026-07-29 12:04:42,so2,0
HIRIPRO-V8,2026-07-29 12:04:42,cov,192
HIRIPRO-V8,2026-07-29 12:04:42,mp10,24
HIRIPRO-V8,2026-07-29 12:04:42,mp25,23
HIRIPRO-V8,2026-07-29 12:04:42,hum,78.463
HIRIPRO-V8,2026-07-29 12:04:42,temp,15.085
