codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-14 04:02:09,so2,0
HIRIPRO-V6,2026-09-14 04:02:09,cov,0
HIRIPRO-V6,2026-09-14 04:02:09,mp10,8
HIRIPRO-V6,2026-09-14 04:02:09,mp25,6
HIRIPRO-V6,2026-09-14 04:02:09,hum,82.054
HIRIPRO-V6,2026-09-14 04:02:09,temp,8.874
HIRIPRO-V10,2026-09-14 04:04:09,so2,0
HIRIPRO-V10,2026-09-14 04:04:09,cov,1032
HIRIPRO-V10,2026-09-14 04:04:09,mp10,26
HIRIPRO-V10,2026-09-14 04:04:09,mp25,23
HIRIPRO-V10,2026-09-14 04:04:09,hum,73.007
HIRIPRO-V10,2026-09-14 04:04:09,temp,9.878
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-14 04:06:54,so2,0
HIRIPRO-V4,2026-09-14 04:06:54,cov,0
HIRIPRO-V4,2026-09-14 04:06:54,mp10,34
HIRIPRO-V4,2026-09-14 04:06:54,mp25,34
HIRIPRO-V4,2026-09-14 04:06:54,hum,75.527
HIRIPRO-V4,2026-09-14 04:06:54,temp,8.834
HIRIPRO-V2,2026-09-14 04:06:07,so2,0
HIRIPRO-V2,2026-09-14 04:06:07,cov,0
HIRIPRO-V2,2026-09-14 04:06:07,mp10,24
HIRIPRO-V2,2026-09-14 04:06:07,mp25,24
HIRIPRO-V2,2026-09-14 04:06:07,hum,70.928
HIRIPRO-V2,2026-09-14 04:06:07,temp,10.145
HIRIPRO-V1,2026-09-14 04:06:23,so2,0
HIRIPRO-V1,2026-09-14 04:06:23,cov,0
HIRIPRO-V1,2026-09-14 04:06:23,mp10,6
HIRIPRO-V1,2026-09-14 04:06:23,mp25,6
HIRIPRO-V1,2026-09-14 04:06:23,hum,83.12
HIRIPRO-V1,2026-09-14 04:06:23,temp,9.186
HIRIPRO-V9,2026-09-14 04:02:28,so2,0
HIRIPRO-V9,2026-09-14 04:02:28,cov,0
HIRIPRO-V9,2026-09-14 04:02:28,mp10,26
HIRIPRO-V9,2026-09-14 04:02:28,mp25,23
HIRIPRO-V9,2026-09-14 04:02:28,hum,86.103
HIRIPRO-V9,2026-09-14 04:02:28,temp,9.894
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-14 04:04:42,so2,0
HIRIPRO-V8,2026-09-14 04:04:42,cov,319
HIRIPRO-V8,2026-09-14 04:04:42,mp10,24
HIRIPRO-V8,2026-09-14 04:04:42,mp25,21
HIRIPRO-V8,2026-09-14 04:04:42,hum,85.056
HIRIPRO-V8,2026-09-14 04:04:42,temp,9.694
