codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-01 18:04:56,so2,0
HIRIPRO-V6,2026-09-01 18:04:56,cov,0
HIRIPRO-V6,2026-09-01 18:04:56,mp10,1
HIRIPRO-V6,2026-09-01 18:04:56,mp25,1
HIRIPRO-V6,2026-09-01 18:04:56,hum,53.432
HIRIPRO-V6,2026-09-01 18:04:56,temp,22.121
HIRIPRO-V10,2026-09-01 18:06:12,so2,0
HIRIPRO-V10,2026-09-01 18:06:12,cov,751
HIRIPRO-V10,2026-09-01 18:06:12,mp10,0
HIRIPRO-V10,2026-09-01 18:06:12,mp25,0
HIRIPRO-V10,2026-09-01 18:06:12,hum,44.057
HIRIPRO-V10,2026-09-01 18:06:12,temp,24.14
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-01 18:03:42,so2,0
HIRIPRO-V4,2026-09-01 18:03:42,cov,0
HIRIPRO-V4,2026-09-01 18:03:42,mp10,0
HIRIPRO-V4,2026-09-01 18:03:42,mp25,0
HIRIPRO-V4,2026-09-01 18:03:42,hum,45.89
HIRIPRO-V4,2026-09-01 18:03:42,temp,21.235
HIRIPRO-V2,2026-09-01 18:06:23,so2,0
HIRIPRO-V2,2026-09-01 18:06:23,cov,0
HIRIPRO-V2,2026-09-01 18:06:23,mp10,4
HIRIPRO-V2,2026-09-01 18:06:23,mp25,3
HIRIPRO-V2,2026-09-01 18:06:23,hum,46.497
HIRIPRO-V2,2026-09-01 18:06:23,temp,21.721
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-01 18:04:48,so2,0
HIRIPRO-V9,2026-09-01 18:04:48,cov,3783
HIRIPRO-V9,2026-09-01 18:04:48,mp10,0
HIRIPRO-V9,2026-09-01 18:04:48,mp25,0
HIRIPRO-V9,2026-09-01 18:04:48,hum,59.49
HIRIPRO-V9,2026-09-01 18:04:48,temp,19.881
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-01 18:02:06,so2,0
HIRIPRO-V8,2026-09-01 18:02:06,cov,796
HIRIPRO-V8,2026-09-01 18:02:06,mp10,0
HIRIPRO-V8,2026-09-01 18:02:06,mp25,0
HIRIPRO-V8,2026-09-01 18:02:06,hum,47.857
HIRIPRO-V8,2026-09-01 18:02:06,temp,21.78
