codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-12 02:05:37,so2,0
HIRIPRO-V6,2026-09-12 02:05:37,cov,0
HIRIPRO-V6,2026-09-12 02:05:37,mp10,0
HIRIPRO-V6,2026-09-12 02:05:37,mp25,0
HIRIPRO-V6,2026-09-12 02:05:37,hum,71.876
HIRIPRO-V6,2026-09-12 02:05:37,temp,13.133
HIRIPRO-V10,2026-09-12 02:06:56,so2,0
HIRIPRO-V10,2026-09-12 02:06:56,cov,1070
HIRIPRO-V10,2026-09-12 02:06:56,mp10,0
HIRIPRO-V10,2026-09-12 02:06:56,mp25,0
HIRIPRO-V10,2026-09-12 02:06:56,hum,60.547
HIRIPRO-V10,2026-09-12 02:06:56,temp,15.069
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-12 02:05:49,so2,0
HIRIPRO-V4,2026-09-12 02:05:49,cov,0
HIRIPRO-V4,2026-09-12 02:05:49,mp10,1
HIRIPRO-V4,2026-09-12 02:05:49,mp25,1
HIRIPRO-V4,2026-09-12 02:05:49,hum,79.14
HIRIPRO-V4,2026-09-12 02:05:49,temp,9.833
HIRIPRO-V2,2026-09-12 02:04:39,so2,0
HIRIPRO-V2,2026-09-12 02:04:39,cov,0
HIRIPRO-V2,2026-09-12 02:04:39,mp10,21
HIRIPRO-V2,2026-09-12 02:04:39,mp25,18
HIRIPRO-V2,2026-09-12 02:04:39,hum,75.247
HIRIPRO-V2,2026-09-12 02:04:39,temp,10.26
HIRIPRO-V1,2026-09-12 02:05:55,so2,0
HIRIPRO-V1,2026-09-12 02:05:55,cov,0
HIRIPRO-V1,2026-09-12 02:05:55,mp10,7
HIRIPRO-V1,2026-09-12 02:05:55,mp25,7
HIRIPRO-V1,2026-09-12 02:05:55,hum,83.305
HIRIPRO-V1,2026-09-12 02:05:55,temp,10.297
HIRIPRO-V9,2026-09-12 02:07:00,so2,0
HIRIPRO-V9,2026-09-12 02:07:00,cov,1663
HIRIPRO-V9,2026-09-12 02:07:00,mp10,7
HIRIPRO-V9,2026-09-12 02:07:00,mp25,7
HIRIPRO-V9,2026-09-12 02:07:00,hum,81.072
HIRIPRO-V9,2026-09-12 02:07:00,temp,11.05
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-12 02:04:17,so2,0
HIRIPRO-V8,2026-09-12 02:04:17,cov,89
HIRIPRO-V8,2026-09-12 02:04:17,mp10,3
HIRIPRO-V8,2026-09-12 02:04:17,mp25,2
HIRIPRO-V8,2026-09-12 02:04:17,hum,83.942
HIRIPRO-V8,2026-09-12 02:04:17,temp,10.578
