codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-28 15:04:28,so2,0
HIRIPRO-V6,2026-08-28 15:04:28,cov,0
HIRIPRO-V6,2026-08-28 15:04:28,mp10,0
HIRIPRO-V6,2026-08-28 15:04:28,mp25,0
HIRIPRO-V6,2026-08-28 15:04:28,hum,39.405
HIRIPRO-V6,2026-08-28 15:04:28,temp,23.716
HIRIPRO-V10,2026-08-28 15:02:11,so2,0
HIRIPRO-V10,2026-08-28 15:02:11,cov,0
HIRIPRO-V10,2026-08-28 15:02:11,mp10,0
HIRIPRO-V10,2026-08-28 15:02:11,mp25,0
HIRIPRO-V10,2026-08-28 15:02:11,hum,32.243
HIRIPRO-V10,2026-08-28 15:02:11,temp,27.547
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-28 15:04:19,so2,0
HIRIPRO-V4,2026-08-28 15:04:19,cov,0
HIRIPRO-V4,2026-08-28 15:04:19,mp10,1
HIRIPRO-V4,2026-08-28 15:04:19,mp25,1
HIRIPRO-V4,2026-08-28 15:04:19,hum,32.966
HIRIPRO-V4,2026-08-28 15:04:19,temp,26.33
HIRIPRO-V2,2026-08-28 15:04:03,so2,0
HIRIPRO-V2,2026-08-28 15:04:03,cov,0
HIRIPRO-V2,2026-08-28 15:04:03,mp10,0
HIRIPRO-V2,2026-08-28 15:04:03,mp25,0
HIRIPRO-V2,2026-08-28 15:04:03,hum,41.786
HIRIPRO-V2,2026-08-28 15:04:03,temp,20.065
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-28 15:03:55,so2,0
HIRIPRO-V9,2026-08-28 15:03:55,cov,0
HIRIPRO-V9,2026-08-28 15:03:55,mp10,0
HIRIPRO-V9,2026-08-28 15:03:55,mp25,0
HIRIPRO-V9,2026-08-28 15:03:55,hum,46.405
HIRIPRO-V9,2026-08-28 15:03:55,temp,20.567
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-28 15:06:15,so2,0
HIRIPRO-V8,2026-08-28 15:06:15,cov,0
HIRIPRO-V8,2026-08-28 15:06:15,mp10,0
HIRIPRO-V8,2026-08-28 15:06:15,mp25,0
HIRIPRO-V8,2026-08-28 15:06:15,hum,45.734
HIRIPRO-V8,2026-08-28 15:06:15,temp,19.755
