codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-30 17:04:42,so2,0
HIRIPRO-V6,2026-08-30 17:04:42,cov,0
HIRIPRO-V6,2026-08-30 17:04:42,mp10,0
HIRIPRO-V6,2026-08-30 17:04:42,mp25,0
HIRIPRO-V6,2026-08-30 17:04:42,hum,47.902
HIRIPRO-V6,2026-08-30 17:04:42,temp,20.562
HIRIPRO-V10,2026-08-30 17:06:02,so2,0
HIRIPRO-V10,2026-08-30 17:06:02,cov,93
HIRIPRO-V10,2026-08-30 17:06:02,mp10,0
HIRIPRO-V10,2026-08-30 17:06:02,mp25,0
HIRIPRO-V10,2026-08-30 17:06:02,hum,50.859
HIRIPRO-V10,2026-08-30 17:06:02,temp,21.339
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-30 17:04:30,so2,0
HIRIPRO-V4,2026-08-30 17:04:30,cov,0
HIRIPRO-V4,2026-08-30 17:04:30,mp10,0
HIRIPRO-V4,2026-08-30 17:04:30,mp25,0
HIRIPRO-V4,2026-08-30 17:04:30,hum,49.194
HIRIPRO-V4,2026-08-30 17:04:30,temp,18.949
HIRIPRO-V2,2026-08-30 17:05:20,so2,0
HIRIPRO-V2,2026-08-30 17:05:20,cov,0
HIRIPRO-V2,2026-08-30 17:05:20,mp10,0
HIRIPRO-V2,2026-08-30 17:05:20,mp25,0
HIRIPRO-V2,2026-08-30 17:05:20,hum,47.065
HIRIPRO-V2,2026-08-30 17:05:20,temp,18.928
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-08-30 17:04:22,so2,0
HIRIPRO-V9,2026-08-30 17:04:22,cov,81
HIRIPRO-V9,2026-08-30 17:04:22,mp10,0
HIRIPRO-V9,2026-08-30 17:04:22,mp25,0
HIRIPRO-V9,2026-08-30 17:04:22,hum,58.403
HIRIPRO-V9,2026-08-30 17:04:22,temp,17.638
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-30 17:06:42,so2,0
HIRIPRO-V8,2026-08-30 17:06:42,cov,0
HIRIPRO-V8,2026-08-30 17:06:42,mp10,0
HIRIPRO-V8,2026-08-30 17:06:42,mp25,0
HIRIPRO-V8,2026-08-30 17:06:42,hum,57.386
HIRIPRO-V8,2026-08-30 17:06:42,temp,17.155
