codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-11 18:05:36,so2,0
HIRIPRO-V6,2026-09-11 18:05:36,cov,0
HIRIPRO-V6,2026-09-11 18:05:36,mp10,0
HIRIPRO-V6,2026-09-11 18:05:36,mp25,0
HIRIPRO-V6,2026-09-11 18:05:36,hum,50.039
HIRIPRO-V6,2026-09-11 18:05:36,temp,20.228
HIRIPRO-V10,2026-09-11 18:06:55,so2,0
HIRIPRO-V10,2026-09-11 18:06:55,cov,0
HIRIPRO-V10,2026-09-11 18:06:55,mp10,0
HIRIPRO-V10,2026-09-11 18:06:55,mp25,0
HIRIPRO-V10,2026-09-11 18:06:55,hum,41.719
HIRIPRO-V10,2026-09-11 18:06:55,temp,23.74
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-11 18:06:42,so2,0
HIRIPRO-V4,2026-09-11 18:06:42,cov,0
HIRIPRO-V4,2026-09-11 18:06:42,mp10,0
HIRIPRO-V4,2026-09-11 18:06:42,mp25,0
HIRIPRO-V4,2026-09-11 18:06:42,hum,43.168
HIRIPRO-V4,2026-09-11 18:06:42,temp,19.964
HIRIPRO-V2,2026-09-11 18:04:38,so2,0
HIRIPRO-V2,2026-09-11 18:04:38,cov,0
HIRIPRO-V2,2026-09-11 18:04:38,mp10,5
HIRIPRO-V2,2026-09-11 18:04:38,mp25,5
HIRIPRO-V2,2026-09-11 18:04:38,hum,45.074
HIRIPRO-V2,2026-09-11 18:04:38,temp,19.2
HIRIPRO-V1,2026-09-11 18:04:47,so2,0
HIRIPRO-V1,2026-09-11 18:04:47,cov,0
HIRIPRO-V1,2026-09-11 18:04:47,mp10,0
HIRIPRO-V1,2026-09-11 18:04:47,mp25,0
HIRIPRO-V1,2026-09-11 18:04:47,hum,45.024
HIRIPRO-V1,2026-09-11 18:04:47,temp,20.61
HIRIPRO-V9,2026-09-11 18:06:57,so2,0
HIRIPRO-V9,2026-09-11 18:06:57,cov,340
HIRIPRO-V9,2026-09-11 18:06:57,mp10,1
HIRIPRO-V9,2026-09-11 18:06:57,mp25,1
HIRIPRO-V9,2026-09-11 18:06:57,hum,55.181
HIRIPRO-V9,2026-09-11 18:06:57,temp,18.415
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-11 18:04:13,so2,0
HIRIPRO-V8,2026-09-11 18:04:13,cov,0
HIRIPRO-V8,2026-09-11 18:04:13,mp10,0
HIRIPRO-V8,2026-09-11 18:04:13,mp25,0
HIRIPRO-V8,2026-09-11 18:04:13,hum,53.714
HIRIPRO-V8,2026-09-11 18:04:13,temp,18.391
