codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-04 10:05:58,so2,0
HIRIPRO-V6,2026-08-04 10:05:58,cov,0
HIRIPRO-V6,2026-08-04 10:05:58,mp10,25
HIRIPRO-V6,2026-08-04 10:05:58,mp25,22
HIRIPRO-V6,2026-08-04 10:05:58,hum,75.943
HIRIPRO-V6,2026-08-04 10:05:58,temp,15.061
HIRIPRO-V10,2026-08-04 10:03:24,so2,0
HIRIPRO-V10,2026-08-04 10:03:24,cov,306
HIRIPRO-V10,2026-08-04 10:03:24,mp10,26
HIRIPRO-V10,2026-08-04 10:03:24,mp25,25
HIRIPRO-V10,2026-08-04 10:03:24,hum,59.387
HIRIPRO-V10,2026-08-04 10:03:24,temp,18.626
HIRIPRO-V12,2026-08-04 10:02:58,mp10,19
HIRIPRO-V12,2026-08-04 10:02:58,mp25,16
HIRIPRO-V12,2026-08-04 10:02:58,hum,68.75
HIRIPRO-V12,2026-08-04 10:02:58,temp,14.006
HIRIPRO-V4,2026-08-04 10:02:52,so2,0
HIRIPRO-V4,2026-08-04 10:02:52,cov,0
HIRIPRO-V4,2026-08-04 10:02:52,mp10,51
HIRIPRO-V4,2026-08-04 10:02:52,mp25,44
HIRIPRO-V4,2026-08-04 10:02:52,hum,75.342
HIRIPRO-V4,2026-08-04 10:02:52,temp,13.782
HIRIPRO-V2,2026-08-04 10:03:09,so2,0
HIRIPRO-V2,2026-08-04 10:03:09,cov,0
HIRIPRO-V2,2026-08-04 10:03:09,mp10,48
HIRIPRO-V2,2026-08-04 10:03:09,mp25,40
HIRIPRO-V2,2026-08-04 10:03:09,hum,73.397
HIRIPRO-V2,2026-08-04 10:03:09,temp,14.575
HIRIPRO-V7,2026-08-04 10:04:37,mp10,48
HIRIPRO-V7,2026-08-04 10:04:37,mp25,41
HIRIPRO-V9,2026-08-04 10:05:04,so2,0
HIRIPRO-V9,2026-08-04 10:05:04,cov,704
HIRIPRO-V9,2026-08-04 10:05:04,mp10,51
HIRIPRO-V9,2026-08-04 10:05:04,mp25,44
HIRIPRO-V9,2026-08-04 10:05:04,hum,78.163
HIRIPRO-V9,2026-08-04 10:05:04,temp,14.407
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-04 10:03:02,mp10,50
HIRIPRO-V11,2026-08-04 10:03:02,mp25,41
HIRIPRO-V11,2026-08-04 10:03:02,hum,67.93
HIRIPRO-V11,2026-08-04 10:03:02,temp,14.639
HIRIPRO-V8,2026-08-04 10:02:39,so2,0
HIRIPRO-V8,2026-08-04 10:02:39,cov,297
HIRIPRO-V8,2026-08-04 10:02:39,mp10,55
HIRIPRO-V8,2026-08-04 10:02:39,mp25,44
HIRIPRO-V8,2026-08-04 10:02:39,hum,74.329
HIRIPRO-V8,2026-08-04 10:02:39,temp,15.192
