codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-11 21:02:25,so2,0
HIRIPRO-V6,2026-08-11 21:02:25,cov,0
HIRIPRO-V6,2026-08-11 21:02:25,mp10,83
HIRIPRO-V6,2026-08-11 21:02:25,mp25,71
HIRIPRO-V6,2026-08-11 21:02:25,hum,76.67
HIRIPRO-V6,2026-08-11 21:02:25,temp,9.648
HIRIPRO-V10,2026-08-11 21:04:00,so2,0
HIRIPRO-V10,2026-08-11 21:04:00,cov,404
HIRIPRO-V10,2026-08-11 21:04:00,mp10,70
HIRIPRO-V10,2026-08-11 21:04:00,mp25,57
HIRIPRO-V10,2026-08-11 21:04:00,hum,62.338
HIRIPRO-V10,2026-08-11 21:04:00,temp,12.375
HIRIPRO-V12,2026-08-11 21:03:32,mp10,49
HIRIPRO-V12,2026-08-11 21:03:32,mp25,43
HIRIPRO-V12,2026-08-11 21:03:32,hum,65.826
HIRIPRO-V12,2026-08-11 21:03:32,temp,9.224
HIRIPRO-V4,2026-08-11 21:04:53,so2,0
HIRIPRO-V4,2026-08-11 21:04:53,cov,0
HIRIPRO-V4,2026-08-11 21:04:53,mp10,54
HIRIPRO-V4,2026-08-11 21:04:53,mp25,46
HIRIPRO-V4,2026-08-11 21:04:53,hum,77.227
HIRIPRO-V4,2026-08-11 21:04:53,temp,7.643
HIRIPRO-V2,2026-08-11 21:04:33,so2,0
HIRIPRO-V2,2026-08-11 21:04:33,cov,0
HIRIPRO-V2,2026-08-11 21:04:33,mp10,74
HIRIPRO-V2,2026-08-11 21:04:33,mp25,60
HIRIPRO-V2,2026-08-11 21:04:33,hum,72.325
HIRIPRO-V2,2026-08-11 21:04:33,temp,9.352
HIRIPRO-V7,2026-08-11 21:02:08,mp10,72
HIRIPRO-V7,2026-08-11 21:02:08,mp25,58
HIRIPRO-V9,2026-08-11 21:06:39,so2,0
HIRIPRO-V9,2026-08-11 20:36:38,cov,809
HIRIPRO-V9,2026-08-11 21:06:39,mp10,23
HIRIPRO-V9,2026-08-11 21:06:39,mp25,23
HIRIPRO-V9,2026-08-11 21:06:39,hum,67.672
HIRIPRO-V9,2026-08-11 21:06:39,temp,9.373
HIRIPRO-V3,2026-08-11 21:04:03,so2,0
HIRIPRO-V3,2026-08-11 21:04:03,cov,0
HIRIPRO-V3,2026-08-11 21:04:03,mp10,14
HIRIPRO-V3,2026-08-11 21:04:03,mp25,12
HIRIPRO-V3,2026-08-11 21:04:03,hum,61.359
HIRIPRO-V3,2026-08-11 21:04:03,temp,10.431
HIRIPRO-V11,2026-08-11 21:07:01,mp10,17
HIRIPRO-V11,2026-08-11 21:07:01,mp25,14
HIRIPRO-V11,2026-08-11 21:07:01,hum,54.391
HIRIPRO-V11,2026-08-11 21:07:01,temp,10.853
HIRIPRO-V8,2026-08-11 21:04:10,so2,0
HIRIPRO-V8,2026-08-11 21:04:10,cov,0
HIRIPRO-V8,2026-08-11 21:04:10,mp10,9
HIRIPRO-V8,2026-08-11 21:04:10,mp25,9
HIRIPRO-V8,2026-08-11 21:04:10,hum,63.669
HIRIPRO-V8,2026-08-11 21:04:10,temp,9.71
