codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-03 06:04:52,so2,0
HIRIPRO-V6,2026-08-03 06:04:52,cov,0
HIRIPRO-V6,2026-08-03 06:04:52,mp10,6
HIRIPRO-V6,2026-08-03 06:04:52,mp25,5
HIRIPRO-V6,2026-08-03 06:04:52,hum,90.391
HIRIPRO-V6,2026-08-03 06:04:52,temp,9.635
HIRIPRO-V10,2026-08-03 06:03:21,so2,0
HIRIPRO-V10,2026-08-03 06:03:21,cov,182
HIRIPRO-V10,2026-08-03 06:03:21,mp10,19
HIRIPRO-V10,2026-08-03 06:03:21,mp25,17
HIRIPRO-V10,2026-08-03 06:03:21,hum,75.493
HIRIPRO-V10,2026-08-03 06:03:21,temp,14.196
HIRIPRO-V12,2026-08-03 06:04:14,mp10,31
HIRIPRO-V12,2026-08-03 06:04:14,mp25,30
HIRIPRO-V12,2026-08-03 06:04:14,hum,72.668
HIRIPRO-V12,2026-08-03 06:04:14,temp,10.903
HIRIPRO-V4,2026-08-03 06:04:31,so2,0
HIRIPRO-V4,2026-08-03 06:04:31,cov,0
HIRIPRO-V4,2026-08-03 06:04:31,mp10,25
HIRIPRO-V4,2026-08-03 06:04:31,mp25,23
HIRIPRO-V4,2026-08-03 06:04:31,hum,78.209
HIRIPRO-V4,2026-08-03 06:04:31,temp,10.161
HIRIPRO-V2,2026-08-03 06:07:01,so2,0
HIRIPRO-V2,2026-08-03 06:07:01,cov,0
HIRIPRO-V2,2026-08-03 06:07:01,mp10,64
HIRIPRO-V2,2026-08-03 06:07:01,mp25,52
HIRIPRO-V2,2026-08-03 06:07:01,hum,80.4
HIRIPRO-V2,2026-08-03 06:07:01,temp,9.993
HIRIPRO-V7,2026-08-03 06:03:38,mp10,7
HIRIPRO-V7,2026-08-03 06:03:38,mp25,6
HIRIPRO-V9,2026-08-03 06:04:50,so2,0
HIRIPRO-V9,2026-08-03 06:04:50,cov,1011
HIRIPRO-V9,2026-08-03 06:04:50,mp10,33
HIRIPRO-V9,2026-08-03 06:04:50,mp25,29
HIRIPRO-V9,2026-08-03 06:04:50,hum,86.651
HIRIPRO-V9,2026-08-03 06:04:50,temp,10.094
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-03 06:03:00,mp10,56
HIRIPRO-V11,2026-08-03 06:03:00,mp25,47
HIRIPRO-V11,2026-08-03 06:03:00,hum,69.017
HIRIPRO-V11,2026-08-03 06:03:00,temp,11.691
HIRIPRO-V8,2026-08-03 06:02:24,so2,0
HIRIPRO-V8,2026-08-03 06:02:24,cov,296
HIRIPRO-V8,2026-08-03 06:02:24,mp10,55
HIRIPRO-V8,2026-08-03 06:02:24,mp25,45
HIRIPRO-V8,2026-08-03 06:02:24,hum,87.484
HIRIPRO-V8,2026-08-03 06:02:24,temp,10.166
