codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-28 00:04:26,so2,0
HIRIPRO-V6,2026-08-28 00:04:26,cov,0
HIRIPRO-V6,2026-08-28 00:04:26,mp10,26
HIRIPRO-V6,2026-08-28 00:04:26,mp25,22
HIRIPRO-V6,2026-08-28 00:04:26,hum,88.465
HIRIPRO-V6,2026-08-28 00:04:26,temp,8.887
HIRIPRO-V10,2026-08-28 00:07:08,so2,0
HIRIPRO-V10,2026-08-28 00:07:08,cov,712
HIRIPRO-V10,2026-08-28 00:07:08,mp10,26
HIRIPRO-V10,2026-08-28 00:07:08,mp25,26
HIRIPRO-V10,2026-08-28 00:07:08,hum,69.914
HIRIPRO-V10,2026-08-28 00:07:08,temp,11.162
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-28 00:06:24,so2,0
HIRIPRO-V4,2026-08-28 00:06:24,cov,0
HIRIPRO-V4,2026-08-28 00:06:24,mp10,5
HIRIPRO-V4,2026-08-28 00:06:24,mp25,5
HIRIPRO-V4,2026-08-28 00:06:24,hum,82.542
HIRIPRO-V4,2026-08-28 00:06:24,temp,10.121
HIRIPRO-V2,2026-08-28 00:02:44,so2,0
HIRIPRO-V2,2026-08-28 00:02:44,cov,0
HIRIPRO-V2,2026-08-28 00:02:44,mp10,8
HIRIPRO-V2,2026-08-28 00:02:44,mp25,7
HIRIPRO-V2,2026-08-28 00:02:44,hum,81.72
HIRIPRO-V2,2026-08-28 00:02:44,temp,11.032
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-28 00:03:47,so2,0
HIRIPRO-V9,2026-08-28 00:03:47,cov,0
HIRIPRO-V9,2026-08-28 00:03:47,mp10,2
HIRIPRO-V9,2026-08-28 00:03:47,mp25,2
HIRIPRO-V9,2026-08-28 00:03:47,hum,83.939
HIRIPRO-V9,2026-08-28 00:03:47,temp,10.081
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-28 00:06:08,so2,0
HIRIPRO-V8,2026-08-28 00:06:08,cov,525
HIRIPRO-V8,2026-08-28 00:06:08,mp10,3
HIRIPRO-V8,2026-08-28 00:06:08,mp25,3
HIRIPRO-V8,2026-08-28 00:06:08,hum,81.671
HIRIPRO-V8,2026-08-28 00:06:08,temp,10.885
