codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-08 04:06:12,so2,0
HIRIPRO-V6,2026-08-08 04:06:12,cov,0
HIRIPRO-V6,2026-08-08 04:06:12,mp10,32
HIRIPRO-V6,2026-08-08 04:06:12,mp25,29
HIRIPRO-V6,2026-08-08 04:06:12,hum,89.596
HIRIPRO-V6,2026-08-08 04:06:12,temp,4.409
HIRIPRO-V10,2026-08-08 04:03:37,so2,0
HIRIPRO-V10,2026-08-08 04:03:37,cov,227
HIRIPRO-V10,2026-08-08 04:03:37,mp10,30
HIRIPRO-V10,2026-08-08 04:03:37,mp25,29
HIRIPRO-V10,2026-08-08 04:03:37,hum,69.553
HIRIPRO-V10,2026-08-08 04:03:37,temp,7.979
HIRIPRO-V12,2026-08-08 04:03:15,mp10,2
HIRIPRO-V12,2026-08-08 04:03:15,mp25,2
HIRIPRO-V12,2026-08-08 04:03:15,hum,67.571
HIRIPRO-V12,2026-08-08 04:03:15,temp,7.699
HIRIPRO-V4,2026-08-08 04:06:41,so2,0
HIRIPRO-V4,2026-08-08 04:06:41,cov,0
HIRIPRO-V4,2026-08-08 04:06:41,mp10,2
HIRIPRO-V4,2026-08-08 04:06:41,mp25,2
HIRIPRO-V4,2026-08-08 04:06:41,hum,77.515
HIRIPRO-V4,2026-08-08 04:06:41,temp,5.026
HIRIPRO-V2,2026-08-08 04:03:19,so2,0
HIRIPRO-V2,2026-08-08 04:03:19,cov,0
HIRIPRO-V2,2026-08-08 04:03:19,mp10,25
HIRIPRO-V2,2026-08-08 04:03:19,mp25,23
HIRIPRO-V2,2026-08-08 04:03:19,hum,80.719
HIRIPRO-V2,2026-08-08 04:03:19,temp,5.349
HIRIPRO-V7,2026-08-08 04:06:09,mp10,5
HIRIPRO-V7,2026-08-08 04:06:09,mp25,3
HIRIPRO-V9,2026-08-08 04:05:52,so2,0
HIRIPRO-V9,2026-08-08 03:10:52,cov,265
HIRIPRO-V9,2026-08-08 04:05:52,mp10,5
HIRIPRO-V9,2026-08-08 04:05:52,mp25,5
HIRIPRO-V9,2026-08-08 04:05:52,hum,90.139
HIRIPRO-V9,2026-08-08 04:05:52,temp,3.819
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-08 04:03:11,mp10,6
HIRIPRO-V11,2026-08-08 04:03:11,mp25,6
HIRIPRO-V11,2026-08-08 04:03:11,hum,66.904
HIRIPRO-V11,2026-08-08 04:03:11,temp,6.847
HIRIPRO-V8,2026-08-08 04:03:26,so2,0
HIRIPRO-V8,2026-08-08 04:03:26,cov,179
HIRIPRO-V8,2026-08-08 04:03:26,mp10,3
HIRIPRO-V8,2026-08-08 04:03:26,mp25,3
HIRIPRO-V8,2026-08-08 04:03:26,hum,88.522
HIRIPRO-V8,2026-08-08 04:03:26,temp,4.924
