codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-25 22:03:00,so2,0
HIRIPRO-V6,2026-09-25 22:03:00,cov,0
HIRIPRO-V6,2026-09-25 22:03:00,mp10,24
HIRIPRO-V6,2026-09-25 22:03:00,mp25,22
HIRIPRO-V6,2026-09-25 22:03:00,hum,73.612
HIRIPRO-V6,2026-09-25 22:03:00,temp,16.679
HIRIPRO-V10,2026-09-25 22:06:13,so2,0
HIRIPRO-V10,2026-09-25 22:06:13,cov,3749
HIRIPRO-V10,2026-09-25 22:06:13,mp10,13
HIRIPRO-V10,2026-09-25 22:06:13,mp25,12
HIRIPRO-V10,2026-09-25 22:06:13,hum,62.107
HIRIPRO-V10,2026-09-25 22:06:13,temp,18.661
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-25 22:05:05,so2,0
HIRIPRO-V2,2026-09-25 22:05:05,cov,0
HIRIPRO-V2,2026-09-25 22:05:05,mp10,50
HIRIPRO-V2,2026-09-25 22:05:05,mp25,42
HIRIPRO-V2,2026-09-25 22:05:05,hum,69.227
HIRIPRO-V2,2026-09-25 22:05:05,temp,15.069
HIRIPRO-V1,2026-09-25 22:06:58,so2,0
HIRIPRO-V1,2026-09-25 22:06:58,cov,0
HIRIPRO-V1,2026-09-25 22:06:58,mp10,6
HIRIPRO-V1,2026-09-25 22:06:58,mp25,6
HIRIPRO-V1,2026-09-25 22:06:58,hum,78.211
HIRIPRO-V1,2026-09-25 22:06:58,temp,14.217
HIRIPRO-V9,2026-09-25 22:05:01,so2,0
HIRIPRO-V9,2026-09-25 22:05:01,cov,214
HIRIPRO-V9,2026-09-25 22:05:01,mp10,2
HIRIPRO-V9,2026-09-25 22:05:01,mp25,1
HIRIPRO-V9,2026-09-25 22:05:01,hum,77.362
HIRIPRO-V9,2026-09-25 22:05:01,temp,14.631
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-25 22:02:12,so2,0
HIRIPRO-V8,2026-09-25 22:02:12,cov,465
HIRIPRO-V8,2026-09-25 22:02:12,mp10,6
HIRIPRO-V8,2026-09-25 22:02:12,mp25,5
HIRIPRO-V8,2026-09-25 22:02:12,hum,75.504
HIRIPRO-V8,2026-09-25 22:02:12,temp,15.857
