codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-08 11:06:13,so2,0
HIRIPRO-V6,2026-08-08 11:06:13,cov,0
HIRIPRO-V6,2026-08-08 11:06:13,mp10,0
HIRIPRO-V6,2026-08-08 11:06:13,mp25,0
HIRIPRO-V6,2026-08-08 11:06:13,hum,44.473
HIRIPRO-V6,2026-08-08 11:06:13,temp,20.941
HIRIPRO-V10,2026-08-08 11:03:38,so2,0
HIRIPRO-V10,2026-08-08 11:03:38,cov,0
HIRIPRO-V10,2026-08-08 11:03:38,mp10,3
HIRIPRO-V10,2026-08-08 11:03:38,mp25,2
HIRIPRO-V10,2026-08-08 11:03:38,hum,30.643
HIRIPRO-V10,2026-08-08 11:03:38,temp,25.515
HIRIPRO-V12,2026-08-08 11:03:16,mp10,10
HIRIPRO-V12,2026-08-08 11:03:16,mp25,10
HIRIPRO-V12,2026-08-08 11:03:16,hum,58.683
HIRIPRO-V12,2026-08-08 11:03:16,temp,10.436
HIRIPRO-V4,2026-08-08 11:03:56,so2,0
HIRIPRO-V4,2026-08-08 11:03:56,cov,0
HIRIPRO-V4,2026-08-08 11:03:56,mp10,9
HIRIPRO-V4,2026-08-08 11:03:56,mp25,7
HIRIPRO-V4,2026-08-08 11:03:56,hum,63.32
HIRIPRO-V4,2026-08-08 11:03:56,temp,11.133
HIRIPRO-V2,2026-08-08 11:03:19,so2,0
HIRIPRO-V2,2026-08-08 11:03:19,cov,0
HIRIPRO-V2,2026-08-08 11:03:19,mp10,25
HIRIPRO-V2,2026-08-08 11:03:19,mp25,24
HIRIPRO-V2,2026-08-08 11:03:19,hum,59.913
HIRIPRO-V2,2026-08-08 11:03:19,temp,11.758
HIRIPRO-V7,2026-08-08 11:02:41,mp10,15
HIRIPRO-V7,2026-08-08 11:02:41,mp25,12
HIRIPRO-V9,2026-08-08 11:05:55,so2,0
HIRIPRO-V9,2026-08-08 11:05:55,cov,121
HIRIPRO-V9,2026-08-08 11:05:55,mp10,3
HIRIPRO-V9,2026-08-08 11:05:55,mp25,3
HIRIPRO-V9,2026-08-08 11:05:55,hum,55.7
HIRIPRO-V9,2026-08-08 11:05:55,temp,13.176
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-08 11:03:12,mp10,0
HIRIPRO-V11,2026-08-08 11:03:12,mp25,0
HIRIPRO-V11,2026-08-08 11:03:12,hum,55.198
HIRIPRO-V11,2026-08-08 11:03:12,temp,12.396
HIRIPRO-V8,2026-08-08 11:03:29,so2,0
HIRIPRO-V8,2026-08-08 11:03:29,cov,0
HIRIPRO-V8,2026-08-08 11:03:29,mp10,5
HIRIPRO-V8,2026-08-08 11:03:29,mp25,5
HIRIPRO-V8,2026-08-08 11:03:29,hum,48.604
HIRIPRO-V8,2026-08-08 11:03:29,temp,16.46
