codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-06 21:06:11,so2,0
HIRIPRO-V6,2026-08-06 21:06:11,cov,0
HIRIPRO-V6,2026-08-06 21:06:11,mp10,32
HIRIPRO-V6,2026-08-06 21:06:11,mp25,32
HIRIPRO-V6,2026-08-06 21:06:11,hum,84.831
HIRIPRO-V6,2026-08-06 21:06:11,temp,12.161
HIRIPRO-V10,2026-08-06 21:03:33,so2,0
HIRIPRO-V10,2026-08-06 21:03:33,cov,376
HIRIPRO-V10,2026-08-06 21:03:33,mp10,26
HIRIPRO-V10,2026-08-06 21:03:33,mp25,25
HIRIPRO-V10,2026-08-06 21:03:33,hum,64.83
HIRIPRO-V10,2026-08-06 21:03:33,temp,14.968
HIRIPRO-V12,2026-08-06 21:03:09,mp10,27
HIRIPRO-V12,2026-08-06 21:03:09,mp25,27
HIRIPRO-V12,2026-08-06 21:03:09,hum,69.906
HIRIPRO-V12,2026-08-06 21:03:09,temp,12.695
HIRIPRO-V4,2026-08-06 21:03:37,so2,0
HIRIPRO-V4,2026-08-06 21:03:37,cov,0
HIRIPRO-V4,2026-08-06 21:03:37,mp10,8
HIRIPRO-V4,2026-08-06 21:03:37,mp25,8
HIRIPRO-V4,2026-08-06 21:03:37,hum,77.564
HIRIPRO-V4,2026-08-06 21:03:37,temp,10.668
HIRIPRO-V2,2026-08-06 21:03:14,so2,0
HIRIPRO-V2,2026-08-06 21:03:14,cov,0
HIRIPRO-V2,2026-08-06 21:03:14,mp10,61
HIRIPRO-V2,2026-08-06 21:03:14,mp25,50
HIRIPRO-V2,2026-08-06 21:03:14,hum,75.937
HIRIPRO-V2,2026-08-06 21:03:14,temp,11.747
HIRIPRO-V7,2026-08-06 21:02:47,mp10,19
HIRIPRO-V7,2026-08-06 21:02:47,mp25,19
HIRIPRO-V9,2026-08-06 21:05:36,so2,0
HIRIPRO-V9,2026-08-06 21:05:36,cov,169
HIRIPRO-V9,2026-08-06 21:05:36,mp10,2
HIRIPRO-V9,2026-08-06 21:05:36,mp25,2
HIRIPRO-V9,2026-08-06 21:05:36,hum,83.176
HIRIPRO-V9,2026-08-06 21:05:36,temp,11.424
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-06 21:03:09,mp10,15
HIRIPRO-V11,2026-08-06 21:03:09,mp25,14
HIRIPRO-V11,2026-08-06 21:03:09,hum,64.037
HIRIPRO-V11,2026-08-06 21:03:09,temp,14.132
HIRIPRO-V8,2026-08-06 21:03:09,so2,0
HIRIPRO-V8,2026-08-06 21:03:09,cov,300
HIRIPRO-V8,2026-08-06 21:03:09,mp10,36
HIRIPRO-V8,2026-08-06 21:03:09,mp25,29
HIRIPRO-V8,2026-08-06 21:03:09,hum,81.703
HIRIPRO-V8,2026-08-06 21:03:09,temp,12.319
