codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-06 03:05:21,so2,0
HIRIPRO-V6,2026-09-06 03:05:21,cov,0
HIRIPRO-V6,2026-09-06 03:05:21,mp10,10
HIRIPRO-V6,2026-09-06 03:05:21,mp25,10
HIRIPRO-V6,2026-09-06 03:05:21,hum,80.769
HIRIPRO-V6,2026-09-06 03:05:21,temp,7.424
HIRIPRO-V10,2026-09-06 03:06:30,so2,0
HIRIPRO-V10,2026-09-06 03:06:30,cov,1005
HIRIPRO-V10,2026-09-06 03:06:30,mp10,29
HIRIPRO-V10,2026-09-06 03:06:30,mp25,29
HIRIPRO-V10,2026-09-06 03:06:30,hum,70.221
HIRIPRO-V10,2026-09-06 03:06:30,temp,7.6
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-06 03:06:58,so2,0
HIRIPRO-V4,2026-09-06 03:06:58,cov,0
HIRIPRO-V4,2026-09-06 03:06:58,mp10,9
HIRIPRO-V4,2026-09-06 03:06:58,mp25,9
HIRIPRO-V4,2026-09-06 03:06:58,hum,65.46
HIRIPRO-V4,2026-09-06 03:06:58,temp,7.288
HIRIPRO-V2,2026-09-06 03:03:35,so2,0
HIRIPRO-V2,2026-09-06 03:03:35,cov,0
HIRIPRO-V2,2026-09-06 03:03:35,mp10,79
HIRIPRO-V2,2026-09-06 03:03:35,mp25,63
HIRIPRO-V2,2026-09-06 03:03:35,hum,67.671
HIRIPRO-V2,2026-09-06 03:03:35,temp,8.035
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-06 03:05:45,so2,0
HIRIPRO-V9,2026-09-06 03:05:45,cov,0
HIRIPRO-V9,2026-09-06 03:05:45,mp10,7
HIRIPRO-V9,2026-09-06 03:05:45,mp25,7
HIRIPRO-V9,2026-09-06 03:05:45,hum,77.785
HIRIPRO-V9,2026-09-06 03:05:45,temp,7.523
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-06 03:03:02,so2,0
HIRIPRO-V8,2026-09-06 03:03:02,cov,396
HIRIPRO-V8,2026-09-06 03:03:02,mp10,24
HIRIPRO-V8,2026-09-06 03:03:02,mp25,22
HIRIPRO-V8,2026-09-06 03:03:02,hum,78.272
HIRIPRO-V8,2026-09-06 03:03:02,temp,7.953
