codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-10 12:02:21,so2,0
HIRIPRO-V6,2026-08-10 12:02:21,cov,0
HIRIPRO-V6,2026-08-10 12:02:21,mp10,0
HIRIPRO-V6,2026-08-10 12:02:21,mp25,0
HIRIPRO-V6,2026-08-10 12:02:21,hum,43.891
HIRIPRO-V6,2026-08-10 12:02:21,temp,19.977
HIRIPRO-V10,2026-08-10 12:03:50,so2,0
HIRIPRO-V10,2026-08-10 12:03:50,cov,34
HIRIPRO-V10,2026-08-10 12:03:50,mp10,7
HIRIPRO-V10,2026-08-10 12:03:50,mp25,6
HIRIPRO-V10,2026-08-10 12:03:50,hum,44.469
HIRIPRO-V10,2026-08-10 12:03:50,temp,20.776
HIRIPRO-V12,2026-08-10 12:03:24,mp10,39
HIRIPRO-V12,2026-08-10 12:03:24,mp25,36
HIRIPRO-V12,2026-08-10 12:03:24,hum,59.53
HIRIPRO-V12,2026-08-10 12:03:24,temp,10.567
HIRIPRO-V4,2026-08-10 12:04:48,so2,0
HIRIPRO-V4,2026-08-10 12:04:48,cov,0
HIRIPRO-V4,2026-08-10 12:04:48,mp10,48
HIRIPRO-V4,2026-08-10 12:04:48,mp25,39
HIRIPRO-V4,2026-08-10 12:04:48,hum,52.246
HIRIPRO-V4,2026-08-10 12:04:48,temp,14.49
HIRIPRO-V2,2026-08-10 12:04:28,so2,0
HIRIPRO-V2,2026-08-10 12:04:28,cov,0
HIRIPRO-V2,2026-08-10 12:04:28,mp10,53
HIRIPRO-V2,2026-08-10 12:04:28,mp25,44
HIRIPRO-V2,2026-08-10 12:04:28,hum,62.555
HIRIPRO-V2,2026-08-10 12:04:28,temp,11.485
HIRIPRO-V7,2026-08-10 12:03:33,mp10,23
HIRIPRO-V7,2026-08-10 12:03:33,mp25,20
HIRIPRO-V9,2026-08-10 12:06:21,so2,0
HIRIPRO-V9,2026-08-10 12:06:21,cov,657
HIRIPRO-V9,2026-08-10 12:06:21,mp10,25
HIRIPRO-V9,2026-08-10 12:06:21,mp25,24
HIRIPRO-V9,2026-08-10 12:06:21,hum,61.069
HIRIPRO-V9,2026-08-10 12:06:21,temp,12.855
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-10 12:03:17,mp10,8
HIRIPRO-V11,2026-08-10 12:03:17,mp25,8
HIRIPRO-V11,2026-08-10 12:03:17,hum,51.761
HIRIPRO-V11,2026-08-10 12:03:17,temp,13.312
HIRIPRO-V8,2026-08-10 12:03:54,so2,0
HIRIPRO-V8,2026-08-10 12:03:54,cov,100
HIRIPRO-V8,2026-08-10 12:03:54,mp10,21
HIRIPRO-V8,2026-08-10 12:03:54,mp25,19
HIRIPRO-V8,2026-08-10 12:03:54,hum,51.946
HIRIPRO-V8,2026-08-10 12:03:54,temp,15.357
