codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-10 19:05:31,so2,0
HIRIPRO-V6,2026-09-10 19:05:31,cov,0
HIRIPRO-V6,2026-09-10 19:05:31,mp10,6
HIRIPRO-V6,2026-09-10 19:05:31,mp25,6
HIRIPRO-V6,2026-09-10 19:05:31,hum,67.659
HIRIPRO-V6,2026-09-10 19:05:31,temp,15.435
HIRIPRO-V10,2026-09-10 19:06:59,so2,0
HIRIPRO-V10,2026-09-10 19:06:59,cov,0
HIRIPRO-V10,2026-09-10 19:06:59,mp10,0
HIRIPRO-V10,2026-09-10 19:06:59,mp25,0
HIRIPRO-V10,2026-09-10 19:06:59,hum,51.908
HIRIPRO-V10,2026-09-10 19:06:59,temp,18.605
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-10 19:05:36,so2,0
HIRIPRO-V4,2026-09-10 19:05:36,cov,0
HIRIPRO-V4,2026-09-10 19:05:36,mp10,0
HIRIPRO-V4,2026-09-10 19:05:36,mp25,0
HIRIPRO-V4,2026-09-10 19:05:36,hum,65.572
HIRIPRO-V4,2026-09-10 19:05:36,temp,12.954
HIRIPRO-V2,2026-09-10 19:04:34,so2,0
HIRIPRO-V2,2026-09-10 19:04:34,cov,0
HIRIPRO-V2,2026-09-10 19:04:34,mp10,1
HIRIPRO-V2,2026-09-10 19:04:34,mp25,0
HIRIPRO-V2,2026-09-10 19:04:34,hum,44.998
HIRIPRO-V2,2026-09-10 19:04:34,temp,14.786
HIRIPRO-V1,2026-09-10 19:04:36,so2,0
HIRIPRO-V1,2026-09-10 19:04:36,cov,0
HIRIPRO-V1,2026-09-10 19:04:36,mp10,3
HIRIPRO-V1,2026-09-10 19:04:36,mp25,2
HIRIPRO-V1,2026-09-10 19:04:36,hum,46.602
HIRIPRO-V1,2026-09-10 19:04:36,temp,17.04
HIRIPRO-V9,2026-09-10 19:06:44,so2,0
HIRIPRO-V9,2026-09-10 19:06:44,cov,0
HIRIPRO-V9,2026-09-10 19:06:44,mp10,47
HIRIPRO-V9,2026-09-10 19:06:44,mp25,39
HIRIPRO-V9,2026-09-10 19:06:44,hum,62.292
HIRIPRO-V9,2026-09-10 19:06:44,temp,17.459
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-10 19:04:00,so2,0
HIRIPRO-V8,2026-09-10 19:04:00,cov,83
HIRIPRO-V8,2026-09-10 19:04:00,mp10,2
HIRIPRO-V8,2026-09-10 19:04:00,mp25,2
HIRIPRO-V8,2026-09-10 19:04:00,hum,67.743
HIRIPRO-V8,2026-09-10 19:04:00,temp,15.988
