codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-31 12:04:59,so2,0
HIRIPRO-V6,2026-08-31 12:04:59,cov,0
HIRIPRO-V6,2026-08-31 12:04:59,mp10,0
HIRIPRO-V6,2026-08-31 12:04:59,mp25,0
HIRIPRO-V6,2026-08-31 12:04:59,hum,40.895
HIRIPRO-V6,2026-08-31 12:04:59,temp,27.681
HIRIPRO-V10,2026-08-31 12:06:06,so2,0
HIRIPRO-V10,2026-08-31 12:06:06,cov,0
HIRIPRO-V10,2026-08-31 12:06:06,mp10,0
HIRIPRO-V10,2026-08-31 12:06:06,mp25,0
HIRIPRO-V10,2026-08-31 12:06:06,hum,28.375
HIRIPRO-V10,2026-08-31 12:06:06,temp,30.984
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-31 12:04:38,so2,0
HIRIPRO-V4,2026-08-31 12:04:38,cov,0
HIRIPRO-V4,2026-08-31 12:04:38,mp10,0
HIRIPRO-V4,2026-08-31 12:04:38,mp25,0
HIRIPRO-V4,2026-08-31 12:04:38,hum,51.795
HIRIPRO-V4,2026-08-31 12:04:38,temp,19.28
HIRIPRO-V2,2026-08-31 12:05:21,so2,0
HIRIPRO-V2,2026-08-31 12:05:21,cov,0
HIRIPRO-V2,2026-08-31 12:05:21,mp10,2
HIRIPRO-V2,2026-08-31 12:05:21,mp25,2
HIRIPRO-V2,2026-08-31 12:05:21,hum,61.609
HIRIPRO-V2,2026-08-31 12:05:21,temp,16.642
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-08-31 12:04:32,so2,0
HIRIPRO-V9,2026-08-31 12:04:32,cov,0
HIRIPRO-V9,2026-08-31 12:04:32,mp10,0
HIRIPRO-V9,2026-08-31 12:04:32,mp25,0
HIRIPRO-V9,2026-08-31 12:04:32,hum,57.996
HIRIPRO-V9,2026-08-31 12:04:32,temp,20.53
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-31 12:06:51,so2,0
HIRIPRO-V8,2026-08-31 12:06:51,cov,0
HIRIPRO-V8,2026-08-31 12:06:51,mp10,2
HIRIPRO-V8,2026-08-31 12:06:51,mp25,2
HIRIPRO-V8,2026-08-31 12:06:51,hum,47.161
HIRIPRO-V8,2026-08-31 12:06:51,temp,22.356
