codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-10 22:05:32,so2,0
HIRIPRO-V6,2026-09-10 22:05:32,cov,0
HIRIPRO-V6,2026-09-10 22:05:32,mp10,5
HIRIPRO-V6,2026-09-10 22:05:32,mp25,4
HIRIPRO-V6,2026-09-10 22:05:32,hum,69.446
HIRIPRO-V6,2026-09-10 22:05:32,temp,14.076
HIRIPRO-V10,2026-09-10 22:06:51,so2,0
HIRIPRO-V10,2026-09-10 22:06:51,cov,217
HIRIPRO-V10,2026-09-10 22:06:51,mp10,2
HIRIPRO-V10,2026-09-10 22:06:51,mp25,2
HIRIPRO-V10,2026-09-10 22:06:51,hum,62.519
HIRIPRO-V10,2026-09-10 22:06:51,temp,15.993
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-10 22:05:36,so2,0
HIRIPRO-V4,2026-09-10 22:05:36,cov,0
HIRIPRO-V4,2026-09-10 22:05:36,mp10,7
HIRIPRO-V4,2026-09-10 22:05:36,mp25,6
HIRIPRO-V4,2026-09-10 22:05:36,hum,64.575
HIRIPRO-V4,2026-09-10 22:05:36,temp,11.264
HIRIPRO-V2,2026-09-10 22:04:42,so2,0
HIRIPRO-V2,2026-09-10 22:04:42,cov,0
HIRIPRO-V2,2026-09-10 22:04:42,mp10,0
HIRIPRO-V2,2026-09-10 22:04:42,mp25,0
HIRIPRO-V2,2026-09-10 22:04:42,hum,51.881
HIRIPRO-V2,2026-09-10 22:04:42,temp,12.388
HIRIPRO-V1,2026-09-10 22:07:01,so2,0
HIRIPRO-V1,2026-09-10 22:07:01,cov,0
HIRIPRO-V1,2026-09-10 22:07:01,mp10,9
HIRIPRO-V1,2026-09-10 22:07:01,mp25,6
HIRIPRO-V1,2026-09-10 22:07:01,hum,73.511
HIRIPRO-V1,2026-09-10 22:07:01,temp,11.085
HIRIPRO-V9,2026-09-10 22:06:46,so2,0
HIRIPRO-V9,2026-09-10 22:06:46,cov,94
HIRIPRO-V9,2026-09-10 22:06:46,mp10,18
HIRIPRO-V9,2026-09-10 22:06:46,mp25,17
HIRIPRO-V9,2026-09-10 22:06:46,hum,82.687
HIRIPRO-V9,2026-09-10 22:06:46,temp,10.751
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-10 22:04:01,so2,0
HIRIPRO-V8,2026-09-10 22:04:01,cov,0
HIRIPRO-V8,2026-09-10 22:04:01,mp10,7
HIRIPRO-V8,2026-09-10 22:04:01,mp25,7
HIRIPRO-V8,2026-09-10 22:04:01,hum,84.137
HIRIPRO-V8,2026-09-10 22:04:01,temp,11.408
