codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-16 06:02:21,so2,0
HIRIPRO-V6,2026-09-16 06:02:21,cov,0
HIRIPRO-V6,2026-09-16 06:02:21,mp10,8
HIRIPRO-V6,2026-09-16 06:02:21,mp25,8
HIRIPRO-V6,2026-09-16 06:02:21,hum,80.706
HIRIPRO-V6,2026-09-16 06:02:21,temp,8.169
HIRIPRO-V10,2026-09-15 16:14:15,so2,0
HIRIPRO-V10,2026-09-15 16:14:15,cov,265
HIRIPRO-V10,2026-09-15 16:14:15,mp10,4
HIRIPRO-V10,2026-09-15 16:14:15,mp25,4
HIRIPRO-V10,2026-09-15 16:14:15,hum,24.249
HIRIPRO-V10,2026-09-15 16:14:15,temp,35.724
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-16 06:02:09,so2,0
HIRIPRO-V4,2026-09-16 06:02:09,cov,0
HIRIPRO-V4,2026-09-16 06:02:09,mp10,23
HIRIPRO-V4,2026-09-16 06:02:09,mp25,23
HIRIPRO-V4,2026-09-16 06:02:09,hum,69.172
HIRIPRO-V4,2026-09-16 06:02:09,temp,8.93
HIRIPRO-V2,2026-09-16 06:02:18,so2,0
HIRIPRO-V2,2026-09-16 06:02:18,cov,0
HIRIPRO-V2,2026-09-16 06:02:18,mp10,21
HIRIPRO-V2,2026-09-16 06:02:18,mp25,20
HIRIPRO-V2,2026-09-16 06:02:18,hum,66.776
HIRIPRO-V2,2026-09-16 06:02:18,temp,9.913
HIRIPRO-V1,2026-09-16 06:04:02,so2,0
HIRIPRO-V1,2026-09-16 06:04:02,cov,0
HIRIPRO-V1,2026-09-16 06:04:02,mp10,6
HIRIPRO-V1,2026-09-16 06:04:02,mp25,6
HIRIPRO-V1,2026-09-16 06:04:02,hum,77.659
HIRIPRO-V1,2026-09-16 06:04:02,temp,8.788
HIRIPRO-V9,2026-09-16 06:02:55,so2,0
HIRIPRO-V9,2026-09-16 06:02:55,cov,262
HIRIPRO-V9,2026-09-16 06:02:55,mp10,7
HIRIPRO-V9,2026-09-16 06:02:55,mp25,5
HIRIPRO-V9,2026-09-16 06:02:55,hum,76.284
HIRIPRO-V9,2026-09-16 06:02:55,temp,9.643
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-16 06:00:09,so2,0
HIRIPRO-V8,2026-09-16 06:00:09,cov,408
HIRIPRO-V8,2026-09-16 06:00:09,mp10,28
HIRIPRO-V8,2026-09-16 06:00:09,mp25,28
HIRIPRO-V8,2026-09-16 06:00:09,hum,76.017
HIRIPRO-V8,2026-09-16 06:00:09,temp,10.084
