codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-08 00:06:13,so2,0
HIRIPRO-V6,2026-08-08 00:06:13,cov,0
HIRIPRO-V6,2026-08-08 00:06:13,mp10,40
HIRIPRO-V6,2026-08-08 00:06:13,mp25,35
HIRIPRO-V6,2026-08-08 00:06:13,hum,85.978
HIRIPRO-V6,2026-08-08 00:06:13,temp,6.796
HIRIPRO-V10,2026-08-08 00:03:36,so2,0
HIRIPRO-V10,2026-08-08 00:03:36,cov,249
HIRIPRO-V10,2026-08-08 00:03:36,mp10,42
HIRIPRO-V10,2026-08-08 00:03:36,mp25,36
HIRIPRO-V10,2026-08-08 00:03:36,hum,67.365
HIRIPRO-V10,2026-08-08 00:03:36,temp,8.447
HIRIPRO-V12,2026-08-08 00:03:14,mp10,21
HIRIPRO-V12,2026-08-08 00:03:14,mp25,21
HIRIPRO-V12,2026-08-08 00:03:14,hum,66.751
HIRIPRO-V12,2026-08-08 00:03:14,temp,8.866
HIRIPRO-V4,2026-08-08 00:03:50,so2,0
HIRIPRO-V4,2026-08-08 00:03:50,cov,0
HIRIPRO-V4,2026-08-08 00:03:50,mp10,2
HIRIPRO-V4,2026-08-08 00:03:50,mp25,2
HIRIPRO-V4,2026-08-08 00:03:50,hum,74.188
HIRIPRO-V4,2026-08-08 00:03:50,temp,6.879
HIRIPRO-V2,2026-08-08 00:03:18,so2,0
HIRIPRO-V2,2026-08-08 00:03:18,cov,0
HIRIPRO-V2,2026-08-08 00:03:18,mp10,25
HIRIPRO-V2,2026-08-08 00:03:18,mp25,23
HIRIPRO-V2,2026-08-08 00:03:18,hum,72.796
HIRIPRO-V2,2026-08-08 00:03:18,temp,8.196
HIRIPRO-V7,2026-08-08 00:05:44,mp10,4
HIRIPRO-V7,2026-08-08 00:05:44,mp25,4
HIRIPRO-V9,2026-08-08 00:05:50,so2,0
HIRIPRO-V9,2026-08-08 00:05:50,cov,144
HIRIPRO-V9,2026-08-08 00:05:50,mp10,17
HIRIPRO-V9,2026-08-08 00:05:50,mp25,14
HIRIPRO-V9,2026-08-08 00:05:50,hum,81.936
HIRIPRO-V9,2026-08-08 00:05:50,temp,6.425
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-08 00:03:11,mp10,29
HIRIPRO-V11,2026-08-08 00:03:11,mp25,27
HIRIPRO-V11,2026-08-08 00:03:11,hum,63.78
HIRIPRO-V11,2026-08-08 00:03:11,temp,9.443
HIRIPRO-V8,2026-08-08 00:03:22,so2,0
HIRIPRO-V8,2026-08-08 00:03:22,cov,84
HIRIPRO-V8,2026-08-08 00:03:22,mp10,6
HIRIPRO-V8,2026-08-08 00:03:22,mp25,6
HIRIPRO-V8,2026-08-08 00:03:22,hum,74.194
HIRIPRO-V8,2026-08-08 00:03:22,temp,8.086
