codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-27 23:04:36,so2,0
HIRIPRO-V6,2026-08-27 23:04:36,cov,0
HIRIPRO-V6,2026-08-27 23:04:36,mp10,32
HIRIPRO-V6,2026-08-27 23:04:36,mp25,29
HIRIPRO-V6,2026-08-27 23:04:36,hum,88.156
HIRIPRO-V6,2026-08-27 23:04:36,temp,9.582
HIRIPRO-V10,2026-08-27 23:07:08,so2,0
HIRIPRO-V10,2026-08-27 23:07:08,cov,691
HIRIPRO-V10,2026-08-27 23:07:08,mp10,28
HIRIPRO-V10,2026-08-27 23:07:08,mp25,28
HIRIPRO-V10,2026-08-27 23:07:08,hum,69.66
HIRIPRO-V10,2026-08-27 23:07:08,temp,12.017
HIRIPRO-V12,2026-08-27 23:02:28,mp10,25
HIRIPRO-V12,2026-08-27 23:02:28,mp25,21
HIRIPRO-V12,2026-08-27 23:02:28,hum,72.712
HIRIPRO-V12,2026-08-27 23:02:28,temp,11.774
HIRIPRO-V4,2026-08-27 23:05:25,so2,0
HIRIPRO-V4,2026-08-27 23:05:25,cov,0
HIRIPRO-V4,2026-08-27 23:05:25,mp10,9
HIRIPRO-V4,2026-08-27 23:05:25,mp25,8
HIRIPRO-V4,2026-08-27 23:05:25,hum,81.306
HIRIPRO-V4,2026-08-27 23:05:25,temp,10.252
HIRIPRO-V2,2026-08-27 23:02:44,so2,0
HIRIPRO-V2,2026-08-27 23:02:44,cov,0
HIRIPRO-V2,2026-08-27 23:02:44,mp10,6
HIRIPRO-V2,2026-08-27 23:02:44,mp25,6
HIRIPRO-V2,2026-08-27 23:02:44,hum,81.228
HIRIPRO-V2,2026-08-27 23:02:44,temp,11.042
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-27 23:03:47,so2,0
HIRIPRO-V9,2026-08-27 23:03:47,cov,0
HIRIPRO-V9,2026-08-27 23:03:47,mp10,0
HIRIPRO-V9,2026-08-27 23:03:47,mp25,0
HIRIPRO-V9,2026-08-27 23:03:47,hum,84.94
HIRIPRO-V9,2026-08-27 23:03:47,temp,9.667
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:06:04,mp10,4
HIRIPRO-V11,2026-08-27 23:06:04,mp25,4
HIRIPRO-V11,2026-08-27 23:06:04,hum,62.885
HIRIPRO-V11,2026-08-27 23:06:04,temp,13.44
HIRIPRO-V8,2026-08-27 23:06:08,so2,0
HIRIPRO-V8,2026-08-27 23:06:08,cov,20
HIRIPRO-V8,2026-08-27 23:06:08,mp10,0
HIRIPRO-V8,2026-08-27 23:06:08,mp25,0
HIRIPRO-V8,2026-08-27 23:06:08,hum,79.288
HIRIPRO-V8,2026-08-27 23:06:08,temp,11.355
