codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-17 03:02:24,so2,0
HIRIPRO-V6,2026-09-17 03:02:24,cov,0
HIRIPRO-V6,2026-09-17 03:02:24,mp10,24
HIRIPRO-V6,2026-09-17 03:02:24,mp25,24
HIRIPRO-V6,2026-09-17 03:02:24,hum,80.833
HIRIPRO-V6,2026-09-17 03:02:24,temp,11.485
HIRIPRO-V10,2026-09-17 03:06:56,so2,0
HIRIPRO-V10,2026-09-17 03:06:56,cov,5835
HIRIPRO-V10,2026-09-17 03:06:56,mp10,22
HIRIPRO-V10,2026-09-17 03:06:56,mp25,22
HIRIPRO-V10,2026-09-17 03:06:56,hum,73.635
HIRIPRO-V10,2026-09-17 03:06:56,temp,12.201
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-17 03:02:13,so2,0
HIRIPRO-V4,2026-09-17 03:02:13,cov,0
HIRIPRO-V4,2026-09-17 03:02:13,mp10,9
HIRIPRO-V4,2026-09-17 03:02:13,mp25,9
HIRIPRO-V4,2026-09-17 03:02:13,hum,60.367
HIRIPRO-V4,2026-09-17 03:02:13,temp,11.947
HIRIPRO-V2,2026-09-17 03:02:21,so2,0
HIRIPRO-V2,2026-09-17 03:02:21,cov,0
HIRIPRO-V2,2026-09-17 03:02:21,mp10,27
HIRIPRO-V2,2026-09-17 03:02:21,mp25,26
HIRIPRO-V2,2026-09-17 03:02:21,hum,62.154
HIRIPRO-V2,2026-09-17 03:02:21,temp,12.174
HIRIPRO-V1,2026-09-17 03:05:37,so2,0
HIRIPRO-V1,2026-09-17 03:05:37,cov,0
HIRIPRO-V1,2026-09-17 03:05:37,mp10,18
HIRIPRO-V1,2026-09-17 03:05:37,mp25,13
HIRIPRO-V1,2026-09-17 03:05:37,hum,74.673
HIRIPRO-V1,2026-09-17 03:05:37,temp,11.336
HIRIPRO-V9,2026-09-17 03:03:06,so2,0
HIRIPRO-V9,2026-09-17 03:03:06,cov,0
HIRIPRO-V9,2026-09-17 03:03:06,mp10,14
HIRIPRO-V9,2026-09-17 03:03:06,mp25,14
HIRIPRO-V9,2026-09-17 03:03:06,hum,77.928
HIRIPRO-V9,2026-09-17 03:03:06,temp,11.042
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-17 03:05:20,so2,0
HIRIPRO-V8,2026-09-17 03:05:20,cov,316
HIRIPRO-V8,2026-09-17 03:05:20,mp10,37
HIRIPRO-V8,2026-09-17 03:05:20,mp25,34
HIRIPRO-V8,2026-09-17 03:05:20,hum,77.898
HIRIPRO-V8,2026-09-17 03:05:20,temp,12.271
