codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-23 15:02:47,so2,0
HIRIPRO-V6,2026-09-23 15:02:47,cov,0
HIRIPRO-V6,2026-09-23 15:02:47,mp10,6
HIRIPRO-V6,2026-09-23 15:02:47,mp25,6
HIRIPRO-V6,2026-09-23 15:02:47,hum,42.194
HIRIPRO-V6,2026-09-23 15:02:47,temp,27.78
HIRIPRO-V10,2026-09-23 15:06:04,so2,0
HIRIPRO-V10,2026-09-23 15:06:04,cov,23242
HIRIPRO-V10,2026-09-23 15:06:04,mp10,3
HIRIPRO-V10,2026-09-23 15:06:04,mp25,3
HIRIPRO-V10,2026-09-23 15:06:04,hum,33.296
HIRIPRO-V10,2026-09-23 15:06:04,temp,31.275
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-23 15:02:51,so2,0
HIRIPRO-V4,2026-09-23 15:02:51,cov,0
HIRIPRO-V4,2026-09-23 15:02:51,mp10,20
HIRIPRO-V4,2026-09-23 15:02:51,mp25,20
HIRIPRO-V4,2026-09-23 15:02:51,hum,42.018
HIRIPRO-V4,2026-09-23 15:02:51,temp,25.929
HIRIPRO-V2,2026-09-23 15:04:51,so2,0
HIRIPRO-V2,2026-09-23 15:04:51,cov,0
HIRIPRO-V2,2026-09-23 15:04:51,mp10,21
HIRIPRO-V2,2026-09-23 15:04:51,mp25,18
HIRIPRO-V2,2026-09-23 15:04:51,hum,42.796
HIRIPRO-V2,2026-09-23 15:04:51,temp,25.326
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-23 15:04:32,so2,0
HIRIPRO-V9,2026-09-23 15:04:32,cov,81
HIRIPRO-V9,2026-09-23 15:04:32,mp10,14
HIRIPRO-V9,2026-09-23 15:04:32,mp25,13
HIRIPRO-V9,2026-09-23 15:04:32,hum,56.129
HIRIPRO-V9,2026-09-23 15:04:32,temp,24.252
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-23 15:06:43,so2,0
HIRIPRO-V8,2026-09-23 15:06:43,cov,0
HIRIPRO-V8,2026-09-23 15:06:43,mp10,6
HIRIPRO-V8,2026-09-23 15:06:43,mp25,6
HIRIPRO-V8,2026-09-23 15:06:43,hum,45.257
HIRIPRO-V8,2026-09-23 15:06:43,temp,25.302
