codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-29 02:02:32,so2,0
HIRIPRO-V6,2026-07-29 02:02:32,cov,0
HIRIPRO-V6,2026-07-29 02:02:32,mp10,9
HIRIPRO-V6,2026-07-29 02:02:32,mp25,8
HIRIPRO-V6,2026-07-29 02:02:32,hum,88.217
HIRIPRO-V6,2026-07-29 02:02:32,temp,12.567
HIRIPRO-V10,2026-07-29 02:03:05,so2,0
HIRIPRO-V10,2026-07-29 02:03:05,cov,165
HIRIPRO-V10,2026-07-29 02:03:05,mp10,27
HIRIPRO-V10,2026-07-29 02:03:05,mp25,27
HIRIPRO-V10,2026-07-29 02:03:05,hum,73.328
HIRIPRO-V10,2026-07-29 02:03:05,temp,14.615
HIRIPRO-V12,2026-07-29 02:03:27,mp10,38
HIRIPRO-V12,2026-07-29 02:03:27,mp25,34
HIRIPRO-V12,2026-07-29 02:03:27,hum,74.213
HIRIPRO-V12,2026-07-29 02:03:27,temp,12.375
HIRIPRO-V4,2026-07-29 02:05:52,so2,0
HIRIPRO-V4,2026-07-29 02:05:52,cov,0
HIRIPRO-V4,2026-07-29 02:05:52,mp10,29
HIRIPRO-V4,2026-07-29 02:05:52,mp25,26
HIRIPRO-V4,2026-07-29 02:05:52,hum,83.01
HIRIPRO-V4,2026-07-29 02:05:52,temp,11.285
HIRIPRO-V2,2026-07-29 02:05:48,so2,0
HIRIPRO-V2,2026-07-29 02:05:48,cov,0
HIRIPRO-V2,2026-07-29 02:05:48,mp10,43
HIRIPRO-V2,2026-07-29 02:05:48,mp25,37
HIRIPRO-V2,2026-07-29 02:05:48,hum,82.518
HIRIPRO-V2,2026-07-29 02:05:48,temp,11.349
HIRIPRO-V7,2026-07-29 02:05:49,mp10,3
HIRIPRO-V7,2026-07-29 02:05:49,mp25,3
HIRIPRO-V9,2026-07-29 02:03:44,so2,0
HIRIPRO-V9,2026-07-29 02:03:44,cov,468
HIRIPRO-V9,2026-07-29 02:03:44,mp10,7
HIRIPRO-V9,2026-07-29 02:03:44,mp25,6
HIRIPRO-V9,2026-07-29 02:03:44,hum,87.944
HIRIPRO-V9,2026-07-29 02:03:44,temp,11.696
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-29 02:02:47,mp10,25
HIRIPRO-V11,2026-07-29 02:02:47,mp25,22
HIRIPRO-V11,2026-07-29 02:02:47,hum,70.726
HIRIPRO-V11,2026-07-29 02:02:47,temp,13.288
HIRIPRO-V8,2026-07-29 02:04:38,so2,0
HIRIPRO-V8,2026-07-29 02:04:38,cov,333
HIRIPRO-V8,2026-07-29 02:04:38,mp10,37
HIRIPRO-V8,2026-07-29 02:04:38,mp25,33
HIRIPRO-V8,2026-07-29 02:04:38,hum,87.427
HIRIPRO-V8,2026-07-29 02:04:38,temp,12.201
