codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-07 05:06:09,so2,0
HIRIPRO-V6,2026-08-07 05:06:09,cov,0
HIRIPRO-V6,2026-08-07 05:06:09,mp10,10
HIRIPRO-V6,2026-08-07 05:06:09,mp25,9
HIRIPRO-V6,2026-08-07 05:06:09,hum,90.553
HIRIPRO-V6,2026-08-07 05:06:09,temp,9.443
HIRIPRO-V10,2026-08-07 05:03:34,so2,0
HIRIPRO-V10,2026-08-07 05:03:34,cov,230
HIRIPRO-V10,2026-08-07 05:03:34,mp10,20
HIRIPRO-V10,2026-08-07 05:03:34,mp25,17
HIRIPRO-V10,2026-08-07 05:03:34,hum,70.652
HIRIPRO-V10,2026-08-07 05:03:34,temp,12.375
HIRIPRO-V12,2026-08-07 05:03:10,mp10,41
HIRIPRO-V12,2026-08-07 05:03:10,mp25,37
HIRIPRO-V12,2026-08-07 05:03:10,hum,74.608
HIRIPRO-V12,2026-08-07 05:03:10,temp,11.165
HIRIPRO-V4,2026-08-07 05:06:51,so2,0
HIRIPRO-V4,2026-08-07 05:06:51,cov,0
HIRIPRO-V4,2026-08-07 05:06:51,mp10,59
HIRIPRO-V4,2026-08-07 05:06:51,mp25,49
HIRIPRO-V4,2026-08-07 05:06:51,hum,84.715
HIRIPRO-V4,2026-08-07 05:06:51,temp,9.421
HIRIPRO-V2,2026-08-07 05:03:15,so2,0
HIRIPRO-V2,2026-08-07 05:03:15,cov,0
HIRIPRO-V2,2026-08-07 05:03:15,mp10,52
HIRIPRO-V2,2026-08-07 05:03:15,mp25,43
HIRIPRO-V2,2026-08-07 05:03:15,hum,83.021
HIRIPRO-V2,2026-08-07 05:03:15,temp,10.078
HIRIPRO-V7,2026-08-07 05:03:31,mp10,12
HIRIPRO-V7,2026-08-07 05:03:31,mp25,12
HIRIPRO-V9,2026-08-07 05:05:40,so2,0
HIRIPRO-V9,2026-08-07 05:05:40,cov,510
HIRIPRO-V9,2026-08-07 05:05:40,mp10,22
HIRIPRO-V9,2026-08-07 05:05:40,mp25,22
HIRIPRO-V9,2026-08-07 05:05:40,hum,91.065
HIRIPRO-V9,2026-08-07 05:05:40,temp,9.298
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-07 05:03:09,mp10,33
HIRIPRO-V11,2026-08-07 05:03:09,mp25,31
HIRIPRO-V11,2026-08-07 05:03:09,hum,70.486
HIRIPRO-V11,2026-08-07 05:03:09,temp,11.469
HIRIPRO-V8,2026-08-07 05:03:13,so2,0
HIRIPRO-V8,2026-08-07 05:03:13,cov,189
HIRIPRO-V8,2026-08-07 05:03:13,mp10,24
HIRIPRO-V8,2026-08-07 05:03:13,mp25,19
HIRIPRO-V8,2026-08-07 05:03:13,hum,91.65
HIRIPRO-V8,2026-08-07 05:03:13,temp,9.592
