codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-11 18:02:25,so2,0
HIRIPRO-V6,2026-08-11 18:02:25,cov,0
HIRIPRO-V6,2026-08-11 18:02:25,mp10,51
HIRIPRO-V6,2026-08-11 18:02:25,mp25,41
HIRIPRO-V6,2026-08-11 18:02:25,hum,71.255
HIRIPRO-V6,2026-08-11 18:02:25,temp,10.799
HIRIPRO-V10,2026-08-11 18:03:59,so2,0
HIRIPRO-V10,2026-08-11 18:03:59,cov,337
HIRIPRO-V10,2026-08-11 18:03:59,mp10,40
HIRIPRO-V10,2026-08-11 18:03:59,mp25,36
HIRIPRO-V10,2026-08-11 18:03:59,hum,53.102
HIRIPRO-V10,2026-08-11 18:03:59,temp,14.717
HIRIPRO-V12,2026-08-11 18:03:32,mp10,50
HIRIPRO-V12,2026-08-11 18:03:32,mp25,43
HIRIPRO-V12,2026-08-11 18:03:32,hum,62.582
HIRIPRO-V12,2026-08-11 18:03:32,temp,10.69
HIRIPRO-V4,2026-08-11 18:04:52,so2,0
HIRIPRO-V4,2026-08-11 18:04:52,cov,0
HIRIPRO-V4,2026-08-11 18:04:52,mp10,54
HIRIPRO-V4,2026-08-11 18:04:52,mp25,46
HIRIPRO-V4,2026-08-11 18:04:52,hum,69.469
HIRIPRO-V4,2026-08-11 18:04:52,temp,9.939
HIRIPRO-V2,2026-08-11 18:04:33,so2,0
HIRIPRO-V2,2026-08-11 18:04:33,cov,0
HIRIPRO-V2,2026-08-11 18:04:33,mp10,110
HIRIPRO-V2,2026-08-11 18:04:33,mp25,106
HIRIPRO-V2,2026-08-11 18:04:33,hum,67.116
HIRIPRO-V2,2026-08-11 18:04:33,temp,12.842
HIRIPRO-V7,2026-08-11 18:06:52,mp10,61
HIRIPRO-V7,2026-08-11 18:06:52,mp25,50
HIRIPRO-V9,2026-08-11 18:06:37,so2,0
HIRIPRO-V9,2026-08-11 18:06:37,cov,2676
HIRIPRO-V9,2026-08-11 18:06:37,mp10,65
HIRIPRO-V9,2026-08-11 18:06:37,mp25,53
HIRIPRO-V9,2026-08-11 18:06:37,hum,73.782
HIRIPRO-V9,2026-08-11 18:06:37,temp,10.046
HIRIPRO-V3,2026-08-11 18:04:03,so2,0
HIRIPRO-V3,2026-08-11 18:04:03,cov,0
HIRIPRO-V3,2026-08-11 18:04:03,mp10,38
HIRIPRO-V3,2026-08-11 18:04:03,mp25,34
HIRIPRO-V3,2026-08-11 18:04:03,hum,67.348
HIRIPRO-V3,2026-08-11 18:04:03,temp,10.951
HIRIPRO-V11,2026-08-11 18:07:01,mp10,40
HIRIPRO-V11,2026-08-11 18:07:01,mp25,38
HIRIPRO-V11,2026-08-11 18:07:01,hum,57.024
HIRIPRO-V11,2026-08-11 18:07:01,temp,12.367
HIRIPRO-V8,2026-08-11 18:04:08,so2,0
HIRIPRO-V8,2026-08-11 18:04:08,cov,174
HIRIPRO-V8,2026-08-11 18:04:08,mp10,39
HIRIPRO-V8,2026-08-11 18:04:08,mp25,34
HIRIPRO-V8,2026-08-11 18:04:08,hum,71.844
HIRIPRO-V8,2026-08-11 18:04:08,temp,10.319
