codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-17 22:02:26,so2,0
HIRIPRO-V6,2026-09-17 22:02:26,cov,0
HIRIPRO-V6,2026-09-17 22:02:26,mp10,5
HIRIPRO-V6,2026-09-17 22:02:26,mp25,5
HIRIPRO-V6,2026-09-17 22:02:26,hum,74.802
HIRIPRO-V6,2026-09-17 22:02:26,temp,15.982
HIRIPRO-V10,2026-09-17 22:02:00,so2,0
HIRIPRO-V10,2026-09-17 22:02:00,cov,1671
HIRIPRO-V10,2026-09-17 22:02:00,mp10,6
HIRIPRO-V10,2026-09-17 22:02:00,mp25,6
HIRIPRO-V10,2026-09-17 22:02:00,hum,67.816
HIRIPRO-V10,2026-09-17 22:02:00,temp,17.793
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-17 22:38:17,so2,0
HIRIPRO-V4,2026-09-17 22:38:17,cov,0
HIRIPRO-V4,2026-09-17 22:38:17,mp10,39
HIRIPRO-V4,2026-09-17 22:38:17,mp25,36
HIRIPRO-V4,2026-09-17 22:38:17,hum,80.463
HIRIPRO-V4,2026-09-17 22:38:17,temp,12.396
HIRIPRO-V2,2026-09-17 22:02:24,so2,0
HIRIPRO-V2,2026-09-17 22:02:24,cov,0
HIRIPRO-V2,2026-09-17 22:02:24,mp10,39
HIRIPRO-V2,2026-09-17 22:02:24,mp25,35
HIRIPRO-V2,2026-09-17 22:02:24,hum,68.163
HIRIPRO-V2,2026-09-17 22:02:24,temp,15.996
HIRIPRO-V1,2026-09-17 22:02:12,so2,0
HIRIPRO-V1,2026-09-17 22:02:12,cov,0
HIRIPRO-V1,2026-09-17 22:02:12,mp10,40
HIRIPRO-V1,2026-09-17 22:02:12,mp25,35
HIRIPRO-V1,2026-09-17 22:02:12,hum,80.978
HIRIPRO-V1,2026-09-17 22:02:12,temp,13.672
HIRIPRO-V9,2026-09-17 22:38:16,so2,0
HIRIPRO-V9,2026-09-17 22:38:16,cov,0
HIRIPRO-V9,2026-09-17 22:38:16,mp10,40
HIRIPRO-V9,2026-09-17 22:38:16,mp25,36
HIRIPRO-V9,2026-09-17 22:38:16,hum,86.533
HIRIPRO-V9,2026-09-17 22:38:16,temp,14.02
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-17 21:25:29,so2,0
HIRIPRO-V8,2026-09-17 21:25:29,cov,18
HIRIPRO-V8,2026-09-17 21:25:29,mp10,34
HIRIPRO-V8,2026-09-17 21:25:29,mp25,32
HIRIPRO-V8,2026-09-17 21:25:29,hum,90.651
HIRIPRO-V8,2026-09-17 21:25:29,temp,13.496
