codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-30 01:02:35,so2,0
HIRIPRO-V6,2026-07-30 01:02:35,cov,0
HIRIPRO-V6,2026-07-30 01:02:35,mp10,30
HIRIPRO-V6,2026-07-30 01:02:35,mp25,27
HIRIPRO-V6,2026-07-30 01:02:35,hum,87.986
HIRIPRO-V6,2026-07-30 01:02:35,temp,11.018
HIRIPRO-V10,2026-07-30 01:03:08,so2,0
HIRIPRO-V10,2026-07-30 01:03:08,cov,275
HIRIPRO-V10,2026-07-30 01:03:08,mp10,44
HIRIPRO-V10,2026-07-30 01:03:08,mp25,38
HIRIPRO-V10,2026-07-30 01:03:08,hum,73.784
HIRIPRO-V10,2026-07-30 01:03:08,temp,13.534
HIRIPRO-V12,2026-07-30 01:03:30,mp10,18
HIRIPRO-V12,2026-07-30 01:03:30,mp25,18
HIRIPRO-V12,2026-07-30 01:03:30,hum,67.358
HIRIPRO-V12,2026-07-30 01:03:30,temp,12.113
HIRIPRO-V4,2026-07-30 01:04:09,so2,0
HIRIPRO-V4,2026-07-30 01:04:09,cov,0
HIRIPRO-V4,2026-07-30 01:04:09,mp10,3
HIRIPRO-V4,2026-07-30 01:04:09,mp25,2
HIRIPRO-V4,2026-07-30 01:04:09,hum,70.844
HIRIPRO-V4,2026-07-30 01:04:09,temp,11.21
HIRIPRO-V2,2026-07-30 01:05:45,so2,0
HIRIPRO-V2,2026-07-30 01:05:45,cov,0
HIRIPRO-V2,2026-07-30 01:05:45,mp10,30
HIRIPRO-V2,2026-07-30 01:05:45,mp25,28
HIRIPRO-V2,2026-07-30 01:05:45,hum,71.607
HIRIPRO-V2,2026-07-30 01:05:45,temp,12.142
HIRIPRO-V7,2026-07-29 23:00:07,mp10,2
HIRIPRO-V7,2026-07-29 23:00:07,mp25,2
HIRIPRO-V9,2026-07-30 01:03:56,so2,0
HIRIPRO-V9,2026-07-30 01:03:56,cov,453
HIRIPRO-V9,2026-07-30 01:03:56,mp10,12
HIRIPRO-V9,2026-07-30 01:03:56,mp25,12
HIRIPRO-V9,2026-07-30 01:03:56,hum,88.221
HIRIPRO-V9,2026-07-30 01:03:56,temp,10.634
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-30 01:02:49,mp10,30
HIRIPRO-V11,2026-07-30 01:02:49,mp25,29
HIRIPRO-V11,2026-07-30 01:02:49,hum,67.713
HIRIPRO-V11,2026-07-30 01:02:49,temp,13.17
HIRIPRO-V8,2026-07-30 01:04:50,so2,0
HIRIPRO-V8,2026-07-30 01:04:50,cov,189
HIRIPRO-V8,2026-07-30 01:04:50,mp10,25
HIRIPRO-V8,2026-07-30 01:04:50,mp25,23
HIRIPRO-V8,2026-07-30 01:04:50,hum,87.051
HIRIPRO-V8,2026-07-30 01:04:50,temp,11.542
