codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-22 00:02:42,so2,0
HIRIPRO-V6,2026-09-22 00:02:42,cov,0
HIRIPRO-V6,2026-09-22 00:02:42,mp10,1
HIRIPRO-V6,2026-09-22 00:02:42,mp25,1
HIRIPRO-V6,2026-09-22 00:02:42,hum,72.696
HIRIPRO-V6,2026-09-22 00:02:42,temp,13.51
HIRIPRO-V10,2026-09-22 00:06:25,so2,0
HIRIPRO-V10,2026-09-22 00:06:25,cov,728
HIRIPRO-V10,2026-09-22 00:06:25,mp10,0
HIRIPRO-V10,2026-09-22 00:06:25,mp25,0
HIRIPRO-V10,2026-09-22 00:06:25,hum,61.865
HIRIPRO-V10,2026-09-22 00:06:25,temp,14.223
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-22 00:03:38,so2,0
HIRIPRO-V4,2026-09-22 00:03:38,cov,0
HIRIPRO-V4,2026-09-22 00:03:38,mp10,7
HIRIPRO-V4,2026-09-22 00:03:38,mp25,6
HIRIPRO-V4,2026-09-22 00:03:38,hum,64.384
HIRIPRO-V4,2026-09-22 00:03:38,temp,13.275
HIRIPRO-V2,2026-09-22 00:02:41,so2,0
HIRIPRO-V2,2026-09-22 00:02:41,cov,0
HIRIPRO-V2,2026-09-22 00:02:41,mp10,3
HIRIPRO-V2,2026-09-22 00:02:41,mp25,3
HIRIPRO-V2,2026-09-22 00:02:41,hum,57.729
HIRIPRO-V2,2026-09-22 00:02:41,temp,15.638
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-22 00:04:10,so2,0
HIRIPRO-V9,2026-09-22 00:04:10,cov,0
HIRIPRO-V9,2026-09-22 00:04:10,mp10,1
HIRIPRO-V9,2026-09-22 00:04:10,mp25,0
HIRIPRO-V9,2026-09-22 00:04:10,hum,74.627
HIRIPRO-V9,2026-09-22 00:04:10,temp,13.197
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-22 00:06:22,so2,0
HIRIPRO-V8,2026-09-22 00:06:22,cov,422
HIRIPRO-V8,2026-09-22 00:06:22,mp10,0
HIRIPRO-V8,2026-09-22 00:06:22,mp25,0
HIRIPRO-V8,2026-09-22 00:06:22,hum,68.449
HIRIPRO-V8,2026-09-22 00:06:22,temp,14.463
