codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-14 11:02:35,so2,0
HIRIPRO-V6,2026-08-14 11:02:35,cov,0
HIRIPRO-V6,2026-08-14 11:02:35,mp10,1
HIRIPRO-V6,2026-08-14 11:02:35,mp25,1
HIRIPRO-V6,2026-08-14 11:02:35,hum,68.643
HIRIPRO-V6,2026-08-14 11:02:35,temp,17.844
HIRIPRO-V10,2026-08-14 11:05:19,so2,0
HIRIPRO-V10,2026-08-14 11:05:19,cov,549
HIRIPRO-V10,2026-08-14 11:05:19,mp10,27
HIRIPRO-V10,2026-08-14 11:05:19,mp25,27
HIRIPRO-V10,2026-08-14 11:05:19,hum,54.739
HIRIPRO-V10,2026-08-14 11:05:19,temp,22.036
HIRIPRO-V12,2026-08-14 11:03:46,mp10,42
HIRIPRO-V12,2026-08-14 11:03:46,mp25,36
HIRIPRO-V12,2026-08-14 11:03:46,hum,73.168
HIRIPRO-V12,2026-08-14 11:03:46,temp,13.686
HIRIPRO-V4,2026-08-14 11:05:02,so2,0
HIRIPRO-V4,2026-08-14 11:05:02,cov,0
HIRIPRO-V4,2026-08-14 11:05:02,mp10,37
HIRIPRO-V4,2026-08-14 11:05:02,mp25,34
HIRIPRO-V4,2026-08-14 11:05:02,hum,71.537
HIRIPRO-V4,2026-08-14 11:05:02,temp,16.38
HIRIPRO-V2,2026-08-14 11:04:42,so2,0
HIRIPRO-V2,2026-08-14 11:04:42,cov,0
HIRIPRO-V2,2026-08-14 11:04:42,mp10,55
HIRIPRO-V2,2026-08-14 11:04:42,mp25,45
HIRIPRO-V2,2026-08-14 11:04:42,hum,76.061
HIRIPRO-V2,2026-08-14 11:04:42,temp,14.925
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-14 11:02:11,so2,0
HIRIPRO-V9,2026-08-14 11:02:11,cov,104
HIRIPRO-V9,2026-08-14 11:02:11,mp10,28
HIRIPRO-V9,2026-08-14 11:02:11,mp25,28
HIRIPRO-V9,2026-08-14 11:02:11,hum,73.215
HIRIPRO-V9,2026-08-14 11:02:11,temp,15.59
HIRIPRO-V3,2026-08-14 11:04:11,so2,0
HIRIPRO-V3,2026-08-14 11:04:11,cov,0
HIRIPRO-V3,2026-08-14 11:04:11,mp10,0
HIRIPRO-V3,2026-08-14 11:04:11,mp25,0
HIRIPRO-V3,2026-08-14 11:04:11,hum,45.719
HIRIPRO-V3,2026-08-14 11:04:11,temp,24.773
HIRIPRO-V11,2026-08-14 11:04:45,mp10,25
HIRIPRO-V11,2026-08-14 11:04:45,mp25,23
HIRIPRO-V11,2026-08-14 11:04:45,hum,62.158
HIRIPRO-V11,2026-08-14 11:04:45,temp,17.483
HIRIPRO-V8,2026-08-14 11:03:20,so2,0
HIRIPRO-V8,2026-08-14 11:03:20,cov,0
HIRIPRO-V8,2026-08-14 11:03:20,mp10,33
HIRIPRO-V8,2026-08-14 11:03:20,mp25,29
HIRIPRO-V8,2026-08-14 11:03:20,hum,66.889
HIRIPRO-V8,2026-08-14 11:03:20,temp,18.362
