codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-23 04:04:09,so2,0
HIRIPRO-V6,2026-08-23 04:04:09,cov,0
HIRIPRO-V6,2026-08-23 04:04:09,mp10,25
HIRIPRO-V6,2026-08-23 04:04:09,mp25,23
HIRIPRO-V6,2026-08-23 04:04:09,hum,86.233
HIRIPRO-V6,2026-08-23 04:04:09,temp,13.531
HIRIPRO-V10,2026-08-23 04:06:01,so2,0
HIRIPRO-V10,2026-08-23 04:06:01,cov,562
HIRIPRO-V10,2026-08-23 04:06:01,mp10,41
HIRIPRO-V10,2026-08-23 04:06:01,mp25,33
HIRIPRO-V10,2026-08-23 04:06:01,hum,62.179
HIRIPRO-V10,2026-08-23 04:06:01,temp,16.452
HIRIPRO-V12,2026-08-23 04:04:44,mp10,7
HIRIPRO-V12,2026-08-23 04:04:44,mp25,6
HIRIPRO-V12,2026-08-23 04:04:44,hum,65.168
HIRIPRO-V12,2026-08-23 04:04:44,temp,10.756
HIRIPRO-V4,2026-08-23 04:06:18,so2,0
HIRIPRO-V4,2026-08-23 04:06:18,cov,0
HIRIPRO-V4,2026-08-23 04:06:18,mp10,39
HIRIPRO-V4,2026-08-23 04:06:18,mp25,36
HIRIPRO-V4,2026-08-23 04:06:18,hum,78.771
HIRIPRO-V4,2026-08-23 04:06:18,temp,8.388
HIRIPRO-V2,2026-08-23 04:02:21,so2,0
HIRIPRO-V2,2026-08-23 04:02:21,cov,0
HIRIPRO-V2,2026-08-23 04:02:21,mp10,19
HIRIPRO-V2,2026-08-23 04:02:21,mp25,19
HIRIPRO-V2,2026-08-23 04:02:21,hum,68.321
HIRIPRO-V2,2026-08-23 04:02:21,temp,10.634
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-23 04:02:45,so2,0
HIRIPRO-V9,2026-08-23 04:02:45,cov,0
HIRIPRO-V9,2026-08-23 04:02:45,mp10,47
HIRIPRO-V9,2026-08-23 04:02:45,mp25,40
HIRIPRO-V9,2026-08-23 04:02:45,hum,90.342
HIRIPRO-V9,2026-08-23 04:02:45,temp,12.337
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-23 04:05:31,mp10,46
HIRIPRO-V11,2026-08-23 04:05:31,mp25,39
HIRIPRO-V11,2026-08-23 04:05:31,hum,70.875
HIRIPRO-V11,2026-08-23 04:05:31,temp,13.125
HIRIPRO-V8,2026-08-23 04:05:08,so2,0
HIRIPRO-V8,2026-08-23 04:05:08,cov,81
HIRIPRO-V8,2026-08-23 04:05:08,mp10,42
HIRIPRO-V8,2026-08-23 04:05:08,mp25,34
HIRIPRO-V8,2026-08-23 04:05:08,hum,99.613
HIRIPRO-V8,2026-08-23 04:05:08,temp,11.448
