codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-27 01:04:23,so2,0
HIRIPRO-V6,2026-08-27 01:04:23,cov,0
HIRIPRO-V6,2026-08-27 01:04:23,mp10,9
HIRIPRO-V6,2026-08-27 01:04:23,mp25,8
HIRIPRO-V6,2026-08-27 01:04:23,hum,91.122
HIRIPRO-V6,2026-08-27 01:04:23,temp,13.416
HIRIPRO-V10,2026-08-27 01:02:20,so2,0
HIRIPRO-V10,2026-08-27 01:02:20,cov,700
HIRIPRO-V10,2026-08-27 01:02:20,mp10,39
HIRIPRO-V10,2026-08-27 01:02:20,mp25,34
HIRIPRO-V10,2026-08-27 01:02:20,hum,75.991
HIRIPRO-V10,2026-08-27 01:02:20,temp,14.567
HIRIPRO-V12,2026-08-27 01:02:25,mp10,48
HIRIPRO-V12,2026-08-27 01:02:25,mp25,38
HIRIPRO-V12,2026-08-27 01:02:25,hum,77.48
HIRIPRO-V12,2026-08-27 01:02:25,temp,12.869
HIRIPRO-V4,2026-08-27 01:06:57,so2,0
HIRIPRO-V4,2026-08-27 01:06:57,cov,0
HIRIPRO-V4,2026-08-27 01:06:57,mp10,50
HIRIPRO-V4,2026-08-27 01:06:57,mp25,39
HIRIPRO-V4,2026-08-27 01:06:57,hum,87.273
HIRIPRO-V4,2026-08-27 01:06:57,temp,11.603
HIRIPRO-V2,2026-08-27 01:02:36,so2,0
HIRIPRO-V2,2026-08-27 01:02:36,cov,0
HIRIPRO-V2,2026-08-27 01:02:36,mp10,55
HIRIPRO-V2,2026-08-27 01:02:36,mp25,46
HIRIPRO-V2,2026-08-27 01:02:36,hum,84.442
HIRIPRO-V2,2026-08-27 01:02:36,temp,12.498
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-27 01:03:34,so2,0
HIRIPRO-V9,2026-08-27 01:03:34,cov,852
HIRIPRO-V9,2026-08-27 01:03:34,mp10,26
HIRIPRO-V9,2026-08-27 01:03:34,mp25,25
HIRIPRO-V9,2026-08-27 01:03:34,hum,91.232
HIRIPRO-V9,2026-08-27 01:03:34,temp,12.65
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 01:05:57,mp10,25
HIRIPRO-V11,2026-08-27 01:05:57,mp25,22
HIRIPRO-V11,2026-08-27 01:05:57,hum,72.859
HIRIPRO-V11,2026-08-27 01:05:57,temp,14.482
HIRIPRO-V8,2026-08-27 01:05:56,so2,0
HIRIPRO-V8,2026-08-27 01:05:56,cov,499
HIRIPRO-V8,2026-08-27 01:05:56,mp10,23
HIRIPRO-V8,2026-08-27 01:05:56,mp25,22
HIRIPRO-V8,2026-08-27 01:05:56,hum,96.222
HIRIPRO-V8,2026-08-27 01:05:56,temp,12.188
