codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-15 02:02:13,so2,0
HIRIPRO-V6,2026-09-15 02:02:13,cov,0
HIRIPRO-V6,2026-09-15 02:02:13,mp10,5
HIRIPRO-V6,2026-09-15 02:02:13,mp25,5
HIRIPRO-V6,2026-09-15 02:02:13,hum,78.34
HIRIPRO-V6,2026-09-15 02:02:13,temp,12.108
HIRIPRO-V10,2026-09-15 02:04:13,so2,0
HIRIPRO-V10,2026-09-15 02:04:13,cov,3429
HIRIPRO-V10,2026-09-15 02:04:13,mp10,20
HIRIPRO-V10,2026-09-15 02:04:13,mp25,18
HIRIPRO-V10,2026-09-15 02:04:13,hum,61.535
HIRIPRO-V10,2026-09-15 02:04:13,temp,12.735
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-15 02:06:59,so2,0
HIRIPRO-V4,2026-09-15 02:06:59,cov,0
HIRIPRO-V4,2026-09-15 02:06:59,mp10,4
HIRIPRO-V4,2026-09-15 02:06:59,mp25,4
HIRIPRO-V4,2026-09-15 02:06:59,hum,51.792
HIRIPRO-V4,2026-09-15 02:06:59,temp,12.965
HIRIPRO-V2,2026-09-15 02:02:13,so2,0
HIRIPRO-V2,2026-09-15 02:02:13,cov,0
HIRIPRO-V2,2026-09-15 02:02:13,mp10,27
HIRIPRO-V2,2026-09-15 02:02:13,mp25,26
HIRIPRO-V2,2026-09-15 02:02:13,hum,54.758
HIRIPRO-V2,2026-09-15 02:02:13,temp,11.675
HIRIPRO-V1,2026-09-15 02:05:44,so2,0
HIRIPRO-V1,2026-09-15 02:05:44,cov,0
HIRIPRO-V1,2026-09-15 02:05:44,mp10,5
HIRIPRO-V1,2026-09-15 02:05:44,mp25,5
HIRIPRO-V1,2026-09-15 02:05:44,hum,71.09
HIRIPRO-V1,2026-09-15 02:05:44,temp,10.201
HIRIPRO-V9,2026-09-15 02:02:39,so2,0
HIRIPRO-V9,2026-09-15 02:02:39,cov,8024
HIRIPRO-V9,2026-09-15 02:02:39,mp10,4
HIRIPRO-V9,2026-09-15 02:02:39,mp25,4
HIRIPRO-V9,2026-09-15 02:02:39,hum,71.028
HIRIPRO-V9,2026-09-15 02:02:39,temp,11.742
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-15 02:04:55,so2,0
HIRIPRO-V8,2026-09-15 02:04:55,cov,164
HIRIPRO-V8,2026-09-15 02:04:55,mp10,21
HIRIPRO-V8,2026-09-15 02:04:55,mp25,21
HIRIPRO-V8,2026-09-15 02:04:55,hum,67.615
HIRIPRO-V8,2026-09-15 02:04:55,temp,12.759
