codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-27 14:04:24,so2,0
HIRIPRO-V6,2026-08-27 14:04:24,cov,0
HIRIPRO-V6,2026-08-27 14:04:24,mp10,0
HIRIPRO-V6,2026-08-27 14:04:24,mp25,0
HIRIPRO-V6,2026-08-27 14:04:24,hum,52.31
HIRIPRO-V6,2026-08-27 14:04:24,temp,22.928
HIRIPRO-V10,2026-08-27 14:07:06,so2,0
HIRIPRO-V10,2026-08-27 14:07:06,cov,0
HIRIPRO-V10,2026-08-27 14:07:06,mp10,0
HIRIPRO-V10,2026-08-27 14:07:06,mp25,0
HIRIPRO-V10,2026-08-27 14:07:06,hum,52.053
HIRIPRO-V10,2026-08-27 14:07:06,temp,25.889
HIRIPRO-V12,2026-08-27 14:02:27,mp10,1
HIRIPRO-V12,2026-08-27 14:02:27,mp25,1
HIRIPRO-V12,2026-08-27 14:02:27,hum,58.717
HIRIPRO-V12,2026-08-27 14:02:27,temp,18.068
HIRIPRO-V4,2026-08-27 14:04:11,so2,0
HIRIPRO-V4,2026-08-27 14:04:11,cov,0
HIRIPRO-V4,2026-08-27 14:04:11,mp10,2
HIRIPRO-V4,2026-08-27 14:04:11,mp25,1
HIRIPRO-V4,2026-08-27 14:04:11,hum,47.845
HIRIPRO-V4,2026-08-27 14:04:11,temp,23.919
HIRIPRO-V2,2026-08-27 14:02:43,so2,0
HIRIPRO-V2,2026-08-27 14:02:43,cov,0
HIRIPRO-V2,2026-08-27 14:02:43,mp10,19
HIRIPRO-V2,2026-08-27 14:02:43,mp25,17
HIRIPRO-V2,2026-08-27 14:02:43,hum,55.522
HIRIPRO-V2,2026-08-27 14:02:43,temp,19.82
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-27 14:03:42,so2,0
HIRIPRO-V9,2026-08-27 14:03:42,cov,328
HIRIPRO-V9,2026-08-27 14:03:42,mp10,1
HIRIPRO-V9,2026-08-27 14:03:42,mp25,0
HIRIPRO-V9,2026-08-27 14:03:42,hum,63.141
HIRIPRO-V9,2026-08-27 14:03:42,temp,19.585
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 14:06:01,mp10,0
HIRIPRO-V11,2026-08-27 14:06:01,mp25,0
HIRIPRO-V11,2026-08-27 14:06:01,hum,54.473
HIRIPRO-V11,2026-08-27 14:06:01,temp,18.583
HIRIPRO-V8,2026-08-27 14:06:03,so2,0
HIRIPRO-V8,2026-08-27 14:06:03,cov,0
HIRIPRO-V8,2026-08-27 14:06:03,mp10,3
HIRIPRO-V8,2026-08-27 14:06:03,mp25,2
HIRIPRO-V8,2026-08-27 14:06:03,hum,65.91
HIRIPRO-V8,2026-08-27 14:06:03,temp,18.778
