codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-08 14:06:15,so2,0
HIRIPRO-V6,2026-08-08 14:06:15,cov,0
HIRIPRO-V6,2026-08-08 14:06:15,mp10,0
HIRIPRO-V6,2026-08-08 14:06:15,mp25,0
HIRIPRO-V6,2026-08-08 14:06:15,hum,30.707
HIRIPRO-V6,2026-08-08 14:06:15,temp,26.661
HIRIPRO-V10,2026-08-08 14:03:38,so2,0
HIRIPRO-V10,2026-08-08 14:03:38,cov,0
HIRIPRO-V10,2026-08-08 14:03:38,mp10,0
HIRIPRO-V10,2026-08-08 14:03:38,mp25,0
HIRIPRO-V10,2026-08-08 14:03:38,hum,23.412
HIRIPRO-V10,2026-08-08 14:03:38,temp,28.266
HIRIPRO-V12,2026-08-08 14:03:16,mp10,3
HIRIPRO-V12,2026-08-08 14:03:16,mp25,3
HIRIPRO-V12,2026-08-08 14:03:16,hum,44.843
HIRIPRO-V12,2026-08-08 14:03:16,temp,14.415
HIRIPRO-V4,2026-08-08 14:03:57,so2,0
HIRIPRO-V4,2026-08-08 14:03:57,cov,0
HIRIPRO-V4,2026-08-08 14:03:57,mp10,0
HIRIPRO-V4,2026-08-08 14:03:57,mp25,0
HIRIPRO-V4,2026-08-08 14:03:57,hum,31.47
HIRIPRO-V4,2026-08-08 14:03:57,temp,24.517
HIRIPRO-V2,2026-08-08 14:03:19,so2,0
HIRIPRO-V2,2026-08-08 14:03:19,cov,0
HIRIPRO-V2,2026-08-08 14:03:19,mp10,17
HIRIPRO-V2,2026-08-08 14:03:19,mp25,14
HIRIPRO-V2,2026-08-08 14:03:19,hum,47.321
HIRIPRO-V2,2026-08-08 14:03:19,temp,13.721
HIRIPRO-V7,2026-08-08 14:03:08,mp10,3
HIRIPRO-V7,2026-08-08 14:03:08,mp25,2
HIRIPRO-V9,2026-08-08 14:05:57,so2,0
HIRIPRO-V9,2026-08-08 14:05:57,cov,118
HIRIPRO-V9,2026-08-08 14:05:57,mp10,0
HIRIPRO-V9,2026-08-08 14:05:57,mp25,0
HIRIPRO-V9,2026-08-08 14:05:57,hum,45.873
HIRIPRO-V9,2026-08-08 14:05:57,temp,16.132
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-08 14:03:12,mp10,0
HIRIPRO-V11,2026-08-08 14:03:12,mp25,0
HIRIPRO-V11,2026-08-08 14:03:12,hum,38.007
HIRIPRO-V11,2026-08-08 14:03:12,temp,16.252
HIRIPRO-V8,2026-08-08 14:03:31,so2,0
HIRIPRO-V8,2026-08-08 14:03:31,cov,0
HIRIPRO-V8,2026-08-08 14:03:31,mp10,1
HIRIPRO-V8,2026-08-08 14:03:31,mp25,1
HIRIPRO-V8,2026-08-08 14:03:31,hum,40.082
HIRIPRO-V8,2026-08-08 14:03:31,temp,17.91
