codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-12 23:02:29,so2,0
HIRIPRO-V6,2026-08-12 23:02:29,cov,0
HIRIPRO-V6,2026-08-12 23:02:29,mp10,52
HIRIPRO-V6,2026-08-12 23:02:29,mp25,44
HIRIPRO-V6,2026-08-12 23:02:29,hum,83.015
HIRIPRO-V6,2026-08-12 23:02:29,temp,10.121
HIRIPRO-V10,2026-08-12 23:05:07,so2,0
HIRIPRO-V10,2026-08-12 23:05:07,cov,1662
HIRIPRO-V10,2026-08-12 23:05:07,mp10,74
HIRIPRO-V10,2026-08-12 23:05:07,mp25,60
HIRIPRO-V10,2026-08-12 23:05:07,hum,66.059
HIRIPRO-V10,2026-08-12 23:05:07,temp,12.134
HIRIPRO-V12,2026-08-12 23:03:38,mp10,49
HIRIPRO-V12,2026-08-12 23:03:38,mp25,42
HIRIPRO-V12,2026-08-12 23:03:38,hum,63.446
HIRIPRO-V12,2026-08-12 23:03:38,temp,12.044
HIRIPRO-V4,2026-08-12 23:04:56,so2,0
HIRIPRO-V4,2026-08-12 23:04:56,cov,0
HIRIPRO-V4,2026-08-12 23:04:56,mp10,47
HIRIPRO-V4,2026-08-12 23:04:56,mp25,41
HIRIPRO-V4,2026-08-12 23:04:56,hum,73.585
HIRIPRO-V4,2026-08-12 23:04:56,temp,9.298
HIRIPRO-V2,2026-08-12 23:04:37,so2,0
HIRIPRO-V2,2026-08-12 23:04:37,cov,0
HIRIPRO-V2,2026-08-12 23:04:37,mp10,97
HIRIPRO-V2,2026-08-12 23:04:37,mp25,92
HIRIPRO-V2,2026-08-12 23:04:37,hum,71.312
HIRIPRO-V2,2026-08-12 23:04:37,temp,10.61
HIRIPRO-V7,2026-08-12 23:06:03,mp10,37
HIRIPRO-V7,2026-08-12 23:06:03,mp25,33
HIRIPRO-V9,2026-08-12 23:06:52,so2,0
HIRIPRO-V9,2026-08-12 23:06:52,cov,682
HIRIPRO-V9,2026-08-12 23:06:52,mp10,34
HIRIPRO-V9,2026-08-12 23:06:52,mp25,32
HIRIPRO-V9,2026-08-12 23:06:52,hum,78.102
HIRIPRO-V9,2026-08-12 23:06:52,temp,10.532
HIRIPRO-V3,2026-08-12 23:04:06,so2,0
HIRIPRO-V3,2026-08-12 23:04:06,cov,0
HIRIPRO-V3,2026-08-12 23:04:06,mp10,57
HIRIPRO-V3,2026-08-12 23:04:06,mp25,47
HIRIPRO-V3,2026-08-12 23:04:06,hum,74.125
HIRIPRO-V3,2026-08-12 23:04:06,temp,10.858
HIRIPRO-V11,2026-08-12 23:02:07,mp10,41
HIRIPRO-V11,2026-08-12 23:02:07,mp25,39
HIRIPRO-V11,2026-08-12 23:02:07,hum,61.737
HIRIPRO-V11,2026-08-12 23:02:07,temp,11.918
HIRIPRO-V8,2026-08-12 23:04:25,so2,0
HIRIPRO-V8,2026-08-12 23:04:25,cov,316
HIRIPRO-V8,2026-08-12 23:04:25,mp10,36
HIRIPRO-V8,2026-08-12 23:04:25,mp25,33
HIRIPRO-V8,2026-08-12 23:04:25,hum,75.449
HIRIPRO-V8,2026-08-12 23:04:25,temp,11.325
