codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-03 04:05:00,so2,0
HIRIPRO-V6,2026-09-03 04:05:00,cov,0
HIRIPRO-V6,2026-09-03 04:05:00,mp10,3
HIRIPRO-V6,2026-09-03 04:05:00,mp25,3
HIRIPRO-V6,2026-09-03 04:05:00,hum,87.082
HIRIPRO-V6,2026-09-03 04:05:00,temp,8.668
HIRIPRO-V10,2026-09-03 04:06:18,so2,0
HIRIPRO-V10,2026-09-03 04:06:18,cov,1519
HIRIPRO-V10,2026-09-03 04:06:18,mp10,1
HIRIPRO-V10,2026-09-03 04:06:18,mp25,1
HIRIPRO-V10,2026-09-03 04:06:18,hum,69.505
HIRIPRO-V10,2026-09-03 04:06:18,temp,10.292
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-03 04:04:00,so2,0
HIRIPRO-V4,2026-09-03 04:04:00,cov,0
HIRIPRO-V4,2026-09-03 04:04:00,mp10,6
HIRIPRO-V4,2026-09-03 04:04:00,mp25,6
HIRIPRO-V4,2026-09-03 04:04:00,hum,78.463
HIRIPRO-V4,2026-09-03 04:04:00,temp,7.451
HIRIPRO-V2,2026-09-03 04:02:30,so2,0
HIRIPRO-V2,2026-09-03 04:02:30,cov,0
HIRIPRO-V2,2026-09-03 04:02:30,mp10,8
HIRIPRO-V2,2026-09-03 04:02:30,mp25,8
HIRIPRO-V2,2026-09-03 04:02:30,hum,79.016
HIRIPRO-V2,2026-09-03 04:02:30,temp,8.831
HIRIPRO-V1,2026-09-03 04:04:55,so2,0
HIRIPRO-V1,2026-09-03 04:04:55,cov,0
HIRIPRO-V1,2026-09-03 04:04:55,mp10,0
HIRIPRO-V1,2026-09-03 04:04:55,mp25,0
HIRIPRO-V1,2026-09-03 04:04:55,hum,85.279
HIRIPRO-V1,2026-09-03 04:04:55,temp,8.353
HIRIPRO-V9,2026-09-03 04:05:20,so2,0
HIRIPRO-V9,2026-09-03 04:05:20,cov,291
HIRIPRO-V9,2026-09-03 04:05:20,mp10,0
HIRIPRO-V9,2026-09-03 04:05:20,mp25,0
HIRIPRO-V9,2026-09-03 04:05:20,hum,90.651
HIRIPRO-V9,2026-09-03 04:05:20,temp,8.642
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-03 04:02:25,so2,0
HIRIPRO-V8,2026-09-03 04:02:25,cov,447
HIRIPRO-V8,2026-09-03 04:02:25,mp10,5
HIRIPRO-V8,2026-09-03 04:02:25,mp25,4
HIRIPRO-V8,2026-09-03 04:02:25,hum,88.551
HIRIPRO-V8,2026-09-03 04:02:25,temp,9.293
